"","aFractionalDiscardRate","aReferenceIndustryDemandElasticity","aReferencePopulation","aInnovatorAdoptionFraction","aWOMStrength","aPopulation","aVolumeReportingDelay","aCapacityAcquisitionDelay","aSensOfAttractToAvailability","aSensOfAttractToPrice","aLCStrength","aRatioOfFixedToVarCost","aNormalProfitMargin","aNormalCapacityUtilization","aWeightOnSupplyLine","aSensOfPriceToCosts","aSensOfPriceToDSBalance","aSensOfPriceToShare","aTempoMedioRealizacaoPeD","aCustoMedioPatente","aTempoMedioAvaliacao","aTaxaRejeicao","aTempodeInutilizacaoPatente","aPerfSlope","aSensOfAttractToPerformance","aInitialReorderShare","aPercPeDAberto2","aPercPeDAberto3","aPercPeDAberto4","aOrcamentoPeD2","aOrcamentoPeD3","aOrcamentoPeD4","aDesiredMarketShare2","aDesiredMarketShare3","aDesiredMarketShare4","aSwitchForCapacityStrategy2","aSwitchForCapacityStrategy3","aSwitchForCapacityStrategy4"
"4495",0.176884238622268,0.959393903196324,62476.0003865231,0.00435546249430859,0.709383542862837,226635.338684794,0.357780846118694,1.20056678804569,-2.9997895497689,-6.03851609275676,0.971105351873208,3.59233132285997,0.194368884492316,0.940672519524465,0.965248289179872,1.08137164368411,0.227246900931059,-0.146847787140869,6.68212325875065,2924310.34480222,1.2876133519318,0.597261433275416,7.6478893121006,0.0485413658842444,-5.83455223847181,0.0638700692343176,0.944379171641776,0.995732005413156,0.186393082980067,0.0722511620436562,0.0800844332205597,0.147501288075349,0.406766096783307,0.175995201055252,0.417515898889117,0.696456080138055,1.91663640364633,1.08796600395454
"4549",0.198861636853078,0.394505361102056,52078.6759569601,0.00566277821745956,1.19849133520538,199466.68865094,0.374051964954851,0.930803917989833,-5.26254267622251,-10.034029117031,0.822989851668361,2.69672800445231,0.150694113862584,0.826650261647417,0.877582352510653,1.2984309949365,0.237781491537753,-0.099981013488723,7.1808734858525,4152160.53584008,1.99293741345638,0.587081050675828,5.47610175808659,0.0271054811125699,-4.94628949372563,0.697027339127334,0.319916197515558,0.864721132460982,0.351904945524875,0.120050085250055,0.0663269747412996,0.0931365144711453,0.346335117509932,0.174726004863944,0.372948629320436,1.86768437228868,2.2497232721851,0.559926842228591
"4603",0.114054243404651,0.0479729266627692,57504.7584985732,0.00237345197844319,1.1601005132607,284881.59858791,0.35595061160886,0.512558672763407,-4.83545422776602,-5.59491044484079,0.825398827948142,4.39427404965274,0.196853560514399,0.957945720628253,0.643367587187095,1.01858933054493,0.315275622422632,-0.111531270760926,3.31249387708376,1639742.22568329,1.21561748376116,0.504840905888937,9.76036027958617,0.0387305507419321,-3.16989375766367,0.189874779715086,0.821880321218632,0.289532003911445,0.590824949971866,0.13877493993612,0.0864168823601212,0.0500004038987681,0.330436156277062,0.205827153745922,0.404740018263669,1.35969336637307,2.15914014219883,1.74006563344167
"4657",0.105551068538218,0.840594949615188,71946.8049964344,0.00129230280225864,0.36393845736247,192662.961580238,0.355401520623855,1.0022485332971,-2.51023733907379,-8.119412013283,0.859876913947053,1.78130809921422,0.11918286606553,0.964243319721776,0.971448387445998,0.74976608315832,0.329345660520485,-0.0743662730612559,5.2828883697337,4269922.1757066,2.70533637177898,0.571220779042691,10.4994265274843,0.0455991384383524,-4.99535386145115,0.44233267624306,0.76747260613949,0.120031510733534,0.327683835928328,0.0943779708916554,0.0858752459585667,0.0631325270043453,0.414613457945309,0.201416208429815,0.29736344742279,0.513661634821957,0.710199219393858,1.03463773299403
"4711",0.19044872862834,0.856959679652937,83073.1644204061,0.00379785211669514,0.427020913993474,17235.4462381045,0.371798754526972,0.967531390696531,-3.88091400769539,-6.95863433224149,0.90093941921927,3.3255347200355,0.182435643697623,0.796890344086103,0.654452228373848,0.672038858449087,0.351926981172292,-0.100678797406494,2.74146060820203,3132091.0135936,2.23067934076302,0.477371151912957,10.020440943446,0.0447487096102365,-3.33200288524851,0.726192974307854,0.163905763573712,0.942941904603504,0.848052947178949,0.104505888704327,0.0656458656140603,0.0583849980793893,0.425757147333509,0.199524372571759,0.289020740648219,2.16219028328349,2.30201442188625,1.66930113785643
"4765",0.19581443829101,0.971389236637624,38855.2962153626,0.00352888828611933,1.50907167406473,266757.914816053,0.327094439634966,1.11872421290493,-3.17724546252284,-9.76498261723667,0.89558865941409,1.82870043395553,0.19958011679328,0.84761984289065,0.54519445737591,0.944033729596995,0.320789792568248,-0.0836822343296371,4.767271995591,3076016.04852942,2.80852279385319,0.413705683201551,10.3525976084289,0.0469522500622164,-4.93022861805279,0.159332174316002,0.387556428887183,0.819252621657215,0.719939058085438,0.117830372827244,0.10335674719396,0.124294601846719,0.343765783563087,0.181445428852108,0.398019986796938,2.23745553482474,0.778097848542361,2.15658948264847
"4819",0.19738671850739,0.160255481515778,99969.1252945922,0.00231371825066395,0.49633648066863,27106.295586226,0.363803046899993,1.32577542476589,-2.20792817876209,-9.00897486102767,0.918575848583365,4.40324213252636,0.168617665260914,0.907778159233509,0.872647638239432,1.33550780552439,0.164370896055189,-0.110476311662933,6.71140886626672,4416176.35973264,1.73299316472141,0.572894853121601,5.09503645549994,0.0224180764341727,-3.106586847133,0.755214720700064,0.0895839842723217,0.415183826879365,0.990254753720947,0.141001398975612,0.140206960785086,0.140998848973541,0.301959034037765,0.223781387501804,0.391326940123341,1.06366988451963,1.22471970087169,1.49318854560843
"4873",0.108320907308836,0.0773738988977857,76699.3473996117,0.00280276269948576,1.20647942097776,244625.456509163,0.276717199039995,1.35447971147136,-4.64388654124923,-10.8632403317839,0.978681461319793,2.59098288988229,0.18569684247463,0.836921430543647,0.562268322929158,1.3458789877966,0.266980092001613,-0.055415080582723,5.40741759662633,4348712.80715684,1.14570313204778,0.283771821328439,13.0481767531717,0.0415049253815863,-4.11017725490965,0.383292609582888,0.364369149117265,0.296047897364479,0.355671451201197,0.149648914496182,0.0559853422151646,0.129349571273895,0.338638818692812,0.224165894387697,0.341719518208597,0.581289775377139,1.98041395566391,0.971257893277158
"4927",0.187546069064061,0.172715977563057,38374.7887282225,0.00141005645563127,0.536144884844427,44719.7002497735,0.363197434385074,0.936520127241965,-5.65704778260086,-5.97104328704998,0.811652515841532,3.57586167860893,0.13836682526418,0.785047073489171,0.977235025378759,1.46715605468722,0.343731063270534,-0.109188761711936,2.95266738288337,3357482.9877459,1.72430119452765,0.515490447876975,8.90995883641299,0.0249105872925914,-2.87417458937969,0.873993756977934,0.927483714960981,0.859929432355566,0.670892484233482,0.0947004140106728,0.111120086552924,0.107180898861261,0.384036694227293,0.16969760223187,0.389845482146577,2.31718375263157,2.3423347665008,1.34115332797137
"4981",0.192319597549387,0.00214526672032662,35973.7641596876,0.00363751820033882,0.418134874549345,36886.7784148722,0.294857704895694,0.855409711558605,-4.08797685645986,-9.17578527395614,0.729683390153921,3.4639535509469,0.172722128525493,0.728301305532106,0.511128653495107,1.02844846606953,0.345240244953311,-0.112428500705515,6.87132087944774,1706125.71744598,2.59454950617393,0.554089458320755,9.49539422732778,0.0330360822358246,-2.68830801072065,0.611512555365544,0.268522325023077,0.531766190064373,0.0727295841404702,0.10295755890396,0.0527644445151091,0.10392050327349,0.379030891807802,0.217239471237583,0.288282204789249,1.86145344563152,1.74318572095039,0.947058005102293
"5035",0.178396328196279,0.623567469810368,64862.4053959211,0.00544962752255844,0.523080369584612,205106.293368188,0.335316200756642,1.3194666638819,-3.69764852813911,-8.80654198384844,0.914204294817406,3.2872911985789,0.146850710748229,0.939419167210348,0.96938264158729,1.06347647059127,0.126568620962789,-0.0622951137684286,3.4904685350426,2660111.88839679,1.79178569801617,0.325377799892332,13.811970777309,0.0383398572936033,-2.5302232570108,0.661128502233059,0.0566217707260512,0.621667419013102,0.843835431163898,0.088851402373286,0.0551879564998671,0.103424031112227,0.316870549114625,0.150538305892143,0.313510196666606,1.80821286188324,1.5778999216318,0.57679070311063
"5089",0.191473730510334,0.48736338161747,79707.7291423047,0.00532559538053116,0.962051366565283,285879.054278851,0.314095696894074,1.05628887416562,-3.96917105825152,-10.9697215123754,0.833245923494105,2.36607156834332,0.167674984548357,0.984185624340898,0.530582852659863,1.12040407885564,0.138504135629919,-0.0635447136444273,6.3542453246424,4372295.83329521,1.31975972468732,0.440279441555962,6.4313837267342,0.0427362979021467,-3.34256291205063,0.591793506463606,0.976777775015216,0.791403277757345,0.787449937190395,0.124341087137582,0.106936673182528,0.13150946867431,0.305277664201992,0.170329283294559,0.330197028873116,1.30951996509649,1.94001422282582,2.32784237199362
"5143",0.113854970461107,0.204549867083551,65490.7556991384,0.00484474089109339,0.985418921039905,19669.0896978544,0.307420353923662,1.03096087412792,-2.42255627629813,-8.65471827288158,0.948141784195439,2.81651617087657,0.100857228565612,0.900961467579473,0.974728435777943,1.27576519757509,0.28443791315658,-0.050426932870876,5.05385902165435,1736737.26769513,1.66426017677179,0.578520449149888,14.4211508462904,0.03650026365063,-5.55818409382366,0.731058993363229,0.967715101144277,0.0177565882215276,0.298089259093395,0.137546732957475,0.0633470721306512,0.0656390694213333,0.426728194148233,0.212752507764206,0.31199096350132,1.22138736408746,0.953676343523955,1.37536365028396
