"","aFractionalDiscardRate","aReferenceIndustryDemandElasticity","aReferencePopulation","aInnovatorAdoptionFraction","aWOMStrength","aPopulation","aVolumeReportingDelay","aCapacityAcquisitionDelay","aSensOfAttractToAvailability","aSensOfAttractToPrice","aLCStrength","aRatioOfFixedToVarCost","aNormalProfitMargin","aNormalCapacityUtilization","aWeightOnSupplyLine","aSensOfPriceToCosts","aSensOfPriceToDSBalance","aSensOfPriceToShare","aTempoMedioRealizacaoPeD","aCustoMedioPatente","aTempoMedioAvaliacao","aTaxaRejeicao","aTempodeInutilizacaoPatente","aPerfSlope","aSensOfAttractToPerformance","aInitialReorderShare","aPercPeDAberto2","aPercPeDAberto3","aPercPeDAberto4","aOrcamentoPeD2","aOrcamentoPeD3","aOrcamentoPeD4","aDesiredMarketShare2","aDesiredMarketShare3","aDesiredMarketShare4","aSwitchForCapacityStrategy2","aSwitchForCapacityStrategy3","aSwitchForCapacityStrategy4"
"4489",0.128184204292018,0.890856797329616,64153.8076747092,0.00590464980762452,1.50953512050188,255995.190277311,0.25367348026979,1.07486787747126,-3.61301119914278,-8.20569121494889,0.787757965818513,3.51727538492298,0.199663773806067,0.720294007799588,0.781310787098482,0.501936044222675,0.373121902238927,-0.0503760005780496,4.03271865408169,3755688.97029385,2.78556464704685,0.486455742320046,12.1403259570012,0.018547994666112,-3.27090668438934,0.778283136943798,0.693028932462912,0.397257490730844,0.829564357104246,0.0733248199191876,0.0543305125781335,0.0777429024777375,0.369469785972661,0.203914597739407,0.393635352895269,1.45327498978381,1.20947161855709,1.77834370926851
"4543",0.156016880407464,0.487743803022895,50979.2086478556,0.00226632884671446,0.455101000380237,275600.737131196,0.304811312291422,1.41806819960941,-2.21178486967459,-10.5429393473454,0.971301853829762,2.44712177508976,0.1769516765601,0.815046328932745,0.945251661945367,1.3200469020661,0.228657081408892,-0.127932853965322,4.92123547747033,2541111.4012124,1.58523653770331,0.58258802712243,11.7341636023019,0.0494193090576834,-2.05796345488168,0.730677301507629,0.224003589050844,0.28067716229707,0.548268884497229,0.0811953074354678,0.076463550287066,0.10522869393928,0.331486723713111,0.219575518302096,0.312892958369479,2.21041763938973,2.34746361516302,1.65670970462668
"4597",0.142763721941272,0.965147035785485,79752.8413020773,0.00485943113561254,1.4430084472727,128642.138673482,0.320174594016571,0.830079522284213,-2.82729093861766,-9.05877651209012,0.942931335607776,2.19100591683062,0.142886457476299,0.765992011655821,0.766340351129184,0.705147584096994,0.248124423396657,-0.111373899594648,2.82273385687731,1507687.24577269,1.6572859104583,0.456043172273785,6.68627349457238,0.0425723316776566,-5.92545467182063,0.403324810151034,0.729325775103643,0.526325545401778,0.308014157882426,0.0582812158335,0.0697045481360983,0.131788366352674,0.359635692230077,0.218232001226745,0.404976194988284,0.847894367756369,0.51586230221102,1.14198838753228
"4651",0.161476641176036,0.516360752934124,85066.2858543219,0.00242458368787542,1.40360557613615,67063.2076397754,0.265253629501385,1.14932744466932,-2.78230302548967,-6.422636322584,0.878019973271061,1.87842564026825,0.116002386349021,0.733023625506088,0.672796820679214,1.25903679618146,0.139584462679923,-0.10777595021436,4.61966800515074,2667904.68447609,2.05681393836159,0.359404554122128,8.30185182064306,0.0423221120697757,-2.11642875769176,0.194282309436891,0.150446897745132,0.518141321202274,0.67985719836317,0.11216691972618,0.0903235933040269,0.0518126896538306,0.3558392418348,0.18733023875003,0.302999965787027,0.878055408347957,1.97899872645666,1.30472562869859
"4705",0.140592678012792,0.435603399493266,54251.7508754972,0.00524063824291807,1.21299943093443,167317.836527869,0.261359811816947,0.727257122532465,-2.65757064900361,-8.03372522380203,0.853224578233669,2.92823118322296,0.192233386983396,0.878638255771948,0.88833238092484,0.783276720752474,0.224656629256788,-0.116452074576635,7.14608971887501,3929659.85611081,2.62527393192984,0.417213828683831,10.6251905160723,0.0373612746359625,-3.88099889711477,0.486721414760523,0.919100858019665,0.689216359264683,0.253101430155802,0.146479168493533,0.0927327493540943,0.0546778516571503,0.291508336129831,0.206000440610165,0.3974682316978,1.42620060825034,2.09695917853217,2.16419071970552
"4759",0.169247397556435,0.928009814117104,57725.5123909563,0.00197708764563315,0.803469614418922,66515.0786343362,0.298234931362094,1.11333671864122,-4.51833808629774,-5.25670495189726,0.956235033732839,3.79328942802502,0.141161377037177,0.933574039033148,0.994392900386592,1.31680638968479,0.207034843363217,-0.115057665995322,5.59840296446346,1953462.63315529,2.71654501016717,0.354536753183231,7.8002638905542,0.0265654725818895,-3.09710101635195,0.114586874734517,0.164376878975891,0.896002614353783,0.966160689406097,0.093795486595016,0.0685474782965612,0.0717704918547533,0.318870148436713,0.168599498151394,0.359330369402654,0.737070482788864,1.78487912282282,1.75112465651073
"4813",0.139788658149308,0.659373697433621,45021.8044966459,0.00349238398763817,1.58292676344374,233423.242683064,0.312644020169391,0.716852505716961,-2.57495763491839,-5.34725763062015,0.746966353539843,3.64539336122805,0.183595035302453,0.861079160926165,0.807132314717164,0.893801836050116,0.299100525632384,-0.126542641053675,6.05247834406327,2881573.65090447,1.00373154665809,0.526865170958452,11.1373966956511,0.046412300528648,-3.92490803356282,0.866350044067274,0.515997133541387,0.872912416427862,0.785463038142771,0.108548995561199,0.140541962387739,0.130748024904402,0.401324573010602,0.183431058644957,0.373831325557968,1.01774817859314,1.20486083991053,1.18959116817405
"4867",0.103092900118791,0.665159907715861,25165.7030485221,0.000506662890566513,1.48693542002793,92298.0137648538,0.328768582741613,1.48209858919494,-4.94286646995693,-10.6299258294143,0.835643582584802,4.32637654218357,0.140208544341382,0.832871643777238,0.78818774435902,1.23368232688401,0.188708962537348,-0.138775238199858,4.82820945738349,3463370.28948823,1.70925359167624,0.243648756679147,14.4097946005175,0.0204033510849501,-3.97963852312416,0.743108300352492,0.70202858336037,0.996955755574163,0.456804093450773,0.100186405081768,0.135718935647281,0.0706782689343672,0.434016541318479,0.166076502251846,0.372627582244482,1.23902713645764,0.780133608338004,0.610770333530544
"4921",0.136890522946371,0.507886983517092,63051.3920794474,0.00444576182629913,1.12698610021989,87540.1075106434,0.339057347348717,0.927050664746202,-3.27449686717242,-10.8767276671715,0.994142272098456,3.09350499618798,0.113381640920881,0.750257941067452,0.555116550858365,1.45728801983409,0.310234785671928,-0.147144788181875,3.44757712554419,2477213.00038509,1.72248597041704,0.374500427425839,11.0480742172571,0.0429794087529493,-5.24152333703823,0.326976933741826,0.245482892782893,0.960926480626222,0.0838834923319519,0.0573245814845432,0.0522779599763453,0.0529029243423138,0.430426153142122,0.20289180283458,0.370888895285036,2.02633880215865,0.546802505787858,2.02202112604221
"4975",0.159394040676765,0.429632599891629,76870.2991198516,0.00137518048934173,1.24600256772107,189841.454388254,0.354353312478634,1.38507774364669,-2.40314310912043,-6.8755588619411,0.72888775537489,1.9585420262441,0.120529183133971,0.73621474575554,0.685202933152905,0.932178619836923,0.281261076947558,-0.113934058346087,4.5572626085137,2810807.82647012,1.79667813269421,0.378350640217774,10.2218535884749,0.0430572551327447,-2.35393445263617,0.520764441959001,0.807265917377081,0.644604374230839,0.862731050390285,0.115749778753147,0.0807132289989386,0.0684172354040202,0.336850487405271,0.163871085135557,0.307122070828266,2.23945806119358,0.857104261976108,1.48337629490211
"5029",0.152465949002188,0.0267295779986307,31097.3636569106,0.000217458143094555,0.40585893166298,210802.127668173,0.352816154643369,1.23470605791314,-3.58096174148843,-6.12330774990842,0.828078242416261,3.91743369301781,0.189122802537167,0.829215343852527,0.859455907150405,1.35690050624777,0.171488612703979,-0.0618081024468411,4.72701724182116,4275833.79444899,1.02922452820465,0.430425000604242,12.9157189029269,0.0445667213079675,-4.61088044621982,0.804816748450091,0.369043653579429,0.476578257880174,0.265068998169154,0.137036412623245,0.142736527595669,0.111237625977956,0.291409750982106,0.212264249311702,0.329678019098239,0.549698824075866,1.55641973863915,1.0233312626445
"5083",0.117956955080153,0.26995891679544,25788.3412979427,0.00459077573179733,1.02505238662171,104993.789564919,0.296996974828362,1.26394422009354,-4.17843297522515,-5.12864425273612,0.839513349418528,1.9476305308356,0.185899928051978,0.930823568735505,0.716703412440838,1.10784442190314,0.367636835482554,-0.0921371355482843,6.892231800023,1866906.24972805,1.13039451435208,0.287484535732307,12.4597378734266,0.0450151510923946,-5.22937240753323,0.319447049818025,0.821880450020544,0.161852016479243,0.48284894131124,0.0883184371525422,0.108767708121333,0.117116444408195,0.322307158438,0.217107907991682,0.356257494108472,0.915310067971423,1.38570121448734,1.60267596795689
"5137",0.198520238247467,0.633034557418432,96984.8246682086,0.0037148812543368,1.58988200001721,277272.314795148,0.258289575710951,0.992528825881891,-4.5378770998586,-8.85102923281491,0.701162079564994,2.69433104573982,0.158929702421883,0.755571966690244,0.525399045349332,1.20610135374824,0.192395394003252,-0.144072151132626,2.76566368786152,4047305.25226565,2.0368813041551,0.385349891346879,10.5429520789301,0.0191296009306486,-3.58968003440648,0.558352680690587,0.00333016677061096,0.718911545572337,0.0120082878624089,0.0820086914119311,0.0828325216490775,0.125599441061495,0.425828894635884,0.182431824174884,0.357615551242232,1.07790803948638,2.41758634811831,2.27870215150313
"5191",0.133978706281865,0.0612001665774733,36517.5868084189,0.0053053288566554,1.35354226650647,119088.555791426,0.324788364526758,0.853286150819622,-3.82280997731723,-6.37804851645604,0.960224241374992,3.50158102324465,0.172329190019984,0.864319723513443,0.822020119266817,1.01216215797933,0.160666821553023,-0.134488877105294,5.33515845122747,2834984.56110712,1.96032655514311,0.309029426035471,13.9224688162329,0.0365432889143316,-3.42422861781903,0.617724812479899,0.194382720387075,0.0193493745219894,0.841209897904191,0.116941624635831,0.12041986965714,0.0839296379515436,0.362740456908895,0.185399739612476,0.334600191249605,1.41225899603793,0.57002409233416,2.2852658051702
"5245",0.106980476270197,0.521817920072935,27875.6589608965,0.00497517512687948,0.56079964581388,146194.713756293,0.303141639312671,1.18032182155177,-4.765444498742,-11.1629755284078,0.752571243989281,3.66796950912802,0.12928657662496,0.840920636317926,0.708845942610642,0.812933948750142,0.192687588893459,-0.146850662858691,4.1572533378494,2164036.86418897,1.67903857489582,0.282578551027924,5.56230201076251,0.0211215565328021,-3.13863313199021,0.0350743949669413,0.539449505377561,0.083841354418546,0.947760294848122,0.106869988528313,0.12889456754853,0.0811826431311201,0.365790605581901,0.177489978368569,0.331465289197303,2.20149643997641,2.28233477359996,1.53789921977483
"5299",0.123082643988775,0.555510988004971,67740.6567126163,0.00111065125267021,0.984324504740303,249469.510105004,0.259721353710047,0.68316615635762,-2.96974872500636,-6.71925275383517,0.973802502331091,2.4644467225601,0.164879753389163,0.918756887865486,0.970180066885659,1.21213324720273,0.283072729501873,-0.0964872544852551,5.79029407566413,2370447.99934141,1.21005119315349,0.5560828802865,9.85205882620066,0.0361727164320182,-5.30734897544608,0.0956142219959758,0.20021656781435,0.0909252679394558,0.466920617353171,0.113098285669927,0.12315521313413,0.0676519941270817,0.338734284612909,0.224389172939525,0.411813682355499,2.28699727278205,1.4059697327584,2.36512707832304
"5353",0.137067300621187,0.698659391009714,57046.1247587809,0.000616789957252331,1.2777687460999,258054.539482444,0.295053153214976,1.16305619560415,-2.91435436628759,-9.5354746039398,0.849832710877992,4.18316335174022,0.119759046021383,0.824850530662574,0.794517916472396,0.635251069858205,0.337732355269254,-0.0979641021077987,7.09165723465849,4124582.04536,1.7656642599497,0.483009522067383,9.03350692004897,0.0491395867626028,-2.5100997585617,0.851876555102924,0.304468626466114,0.701373038007878,0.921898650485091,0.131139126736671,0.0516656658288557,0.0615454427092336,0.394435959135753,0.193697427806561,0.379237157372804,1.12510120548196,1.42966699211239,0.585672547442187
