,company_id,indicator_id,2011,2012,2013,2014,2015,2016,empresa,,,,,,
439,1561627,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NA,NA,NA,-677000,-670000,12822000,Exone CO,,,,,,
440,1561627,NetCashProvidedByUsedInInvestingActivities,NA,NA,-21638000,NA,NA,NA,Exone CO,,,,,,
441,1561627,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NA,NA,NA,-32236000,-5078000,-1272000,Exone CO,,,,,,
442,1561627,NetCashProvidedByUsedInOperatingActivities,NA,NA,-20192000,NA,NA,NA,Exone CO,,,,,,
443,1561627,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NA,NA,NA,-28932000,-10722000,-2652000,Exone CO,,,,,,
444,1561627,NetIncomeLoss,NA,NA,-6455000,-21843000,-25865000,-14598000,Exone CO,,,,,,
445,1561627,NetIncomeLossAttributableToNoncontrollingInterest,NA,NA,138000,NA,0,NA,Exone CO,,,,,,
446,1561627,NetIncomeLossAvailableToCommonStockholdersBasic,NA,NA,-6607000,-21843000,-25865000,NA,Exone CO,,,,,,
447,1561627,NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification,NA,NA,0,0,NA,NA,Exone CO,,,,,,
448,1561627,NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1,NA,NA,282000,89000,0,NA,Exone CO,,,,,,
449,1561627,NoncashOrPartNoncashAcquisitionNetNonmonetaryAssetsAcquiredLiabilitiesAssumed1,NA,NA,NA,9530000,0,NA,Exone CO,,,,,,
450,1561627,NoncashOrPartNoncashDivestitureAmountOfConsiderationReceived1,NA,NA,-397000,NA,NA,NA,Exone CO,,,,,,
451,1561627,NoncontrollingInterestDecreaseFromDeconsolidation,NA,NA,2724000,NA,NA,NA,Exone CO,,,,,,
452,1561627,NonoperatingIncomeExpense,NA,NA,-274000,66000,-107000,-157000,Exone CO,,,,,,
453,1561627,OperatingExpenses,NA,NA,21246000,32207000,34274000,28536000,Exone CO,,,,,,
454,1561627,OperatingIncomeLoss,NA,NA,-5673000,-21750000,-25931000,-14374000,Exone CO,,,,,,
455,1561627,OperatingLeasesFutureMinimumPaymentsDue,NA,NA,1377000,1281000,843000,810000,Exone CO,,,,,,
456,1561627,OperatingLeasesFutureMinimumPaymentsDueCurrent,NA,NA,791000,421000,340000,393000,Exone CO,,,,,,
457,1561627,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,NA,NA,111000,45000,18000,2000,Exone CO,,,,,,
458,1561627,OperatingLeasesFutureMinimumPaymentsDueInFourYears,NA,NA,125000,180000,41000,22000,Exone CO,,,,,,
459,1561627,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,NA,NA,150000,275000,185000,164000,Exone CO,,,,,,
460,1561627,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,NA,NA,199000,338000,259000,229000,Exone CO,,,,,,
461,1561627,OperatingLeasesFutureMinimumPaymentsDueThereafter,NA,NA,1000,22000,0,0,Exone CO,,,,,,
462,1561627,OperatingLeasesRentExpenseNet,NA,NA,1072000,982000,421000,335000,Exone CO,,,,,,
463,1561627,OperatingLossCarryforwards,NA,NA,NA,54000,116000,3000,Exone CO,,,,,,
464,1561627,OtherAccruedLiabilitiesCurrent,NA,NA,5394000,8424000,NA,NA,Exone CO,,,,,,
465,1561627,OtherAssetsCurrent,NA,NA,1247000,NA,NA,NA,Exone CO,,,,,,
466,1561627,OtherAssetsNoncurrent,NA,NA,2115000,2875000,1659000,1445000,Exone CO,,,,,,
467,1561627,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,NA,NA,-178000,-7851000,-5332000,-1200000,Exone CO,,,,,,
468,1561627,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,NA,NA,NA,-7851000,NA,NA,Exone CO,,,,,,
469,1561627,OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTaxPortionAttributableToParent,NA,NA,NA,0,0,0,Exone CO,,,,,,
470,1561627,OtherComprehensiveIncomeLossNetOfTax,NA,NA,-178000,-7851000,-5332000,-1200000,Exone CO,,,,,,
471,1561627,OtherLiabilitiesCurrent,NA,NA,1222000,1869000,1180000,619000,Exone CO,,,,,,
472,1561627,OtherLiabilitiesNoncurrent,NA,NA,384000,414000,28000,9000,Exone CO,,,,,,
473,1561627,OtherNonoperatingIncomeExpense,NA,NA,98000,210000,45000,141000,Exone CO,,,,,,
474,1561627,OtherSignificantNoncashTransactionValueOfConsiderationGiven1,NA,NA,NA,375000,0,NA,Exone CO,,,,,,
475,1561627,PartnersCapitalAccountReturnOfCapital,NA,NA,1400000,NA,NA,NA,Exone CO,,,,,,
476,1561627,PaymentsOfDividends,NA,NA,456000,NA,0,NA,Exone CO,,,,,,
477,1561627,PaymentsOfStockIssuanceCosts,NA,NA,NA,NA,215000,NA,Exone CO,,,,,,
478,1561627,PaymentsToAcquireBusinessesNetOfCashAcquired,NA,NA,NA,9155000,0,NA,Exone CO,,,,,,
479,1561627,PaymentsToAcquirePropertyPlantAndEquipment,NA,NA,19311000,23081000,4938000,1347000,Exone CO,,,,,,
480,1561627,PreferredStockSharesIssued,NA,NA,0,NA,NA,NA,Exone CO,,,,,,
481,1561627,PreferredStockSharesOutstanding,NA,NA,0,NA,NA,NA,Exone CO,,,,,,
482,1561627,PrepaidExpenseAndOtherAssetsCurrent,NA,NA,3237000,3138000,2918000,1489000,Exone CO,,,,,,
483,1561627,ProceedsFromIssuanceInitialPublicOffering,NA,NA,91083000,NA,0,NA,Exone CO,,,,,,
484,1561627,ProceedsFromIssuanceOfCommonStock,NA,NA,64948000,NA,0,595000,Exone CO,,,,,,
485,1561627,ProceedsFromRepaymentsOfLinesOfCredit,NA,NA,-528000,NA,0,NA,Exone CO,,,,,,
486,1561627,ProceedsFromRepaymentsOfNotesPayable,NA,NA,-9885000,NA,0,NA,Exone CO,,,,,,
487,1561627,ProceedsFromSaleOfPropertyPlantAndEquipment,NA,NA,NA,NA,190000,75000,Exone CO,,,,,,
488,1561627,ProceedsFromStockOptionsExercised,NA,NA,NA,333000,0,NA,Exone CO,,,,,,
489,1561627,ProductWarrantyAccrual,NA,NA,NA,NA,NA,1115000,Exone CO,,,,,,
490,1561627,ProductWarrantyAccrualClassifiedCurrent,NA,NA,943000,1543000,1308000,1115000,Exone CO,,,,,,
491,1561627,ProductWarrantyAccrualPayments,NA,NA,NA,NA,NA,867000,Exone CO,,,,,,
492,1561627,ProductWarrantyAccrualPreexistingIncreaseDecrease,NA,NA,NA,NA,NA,-374000,Exone CO,,,,,,
493,1561627,ProductWarrantyAccrualWarrantiesIssued,NA,NA,NA,NA,NA,1064000,Exone CO,,,,,,
494,1561627,ProfitLoss,NA,NA,-6317000,-21843000,-25865000,-14598000,Exone CO,,,,,,
495,1561627,PropertyPlantAndEquipmentGross,NA,NA,25174000,57630000,65397000,64110000,Exone CO,,,,,,
496,1561627,PropertyPlantAndEquipmentNet,NA,NA,32772000,55298000,54832000,51134000,Exone CO,,,,,,
497,1561627,ProvisionForDoubtfulAccounts,NA,NA,NA,2391000,NA,NA,Exone CO,,,,,,
498,1561627,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,NA,NA,NA,0,0,0,Exone CO,,,,,,
499,1561627,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,NA,NA,185000,90000,27000,NA,Exone CO,,,,,,
500,1561627,RepaymentsOfDebtAndCapitalLeaseObligations,NA,NA,4700000,NA,NA,NA,Exone CO,,,,,,
501,1561627,RepaymentsOfLongTermCapitalLeaseObligations,NA,NA,2162000,545000,323000,82000,Exone CO,,,,,,
502,1561627,RepaymentsOfLongTermDebt,NA,NA,5488000,465000,132000,138000,Exone CO,,,,,,
503,1561627,ResearchAndDevelopmentExpense,NA,NA,5127000,8178000,7279000,7814000,Exone CO,,,,,,
504,1561627,RetainedEarningsAccumulatedDeficit,NA,NA,-6455000,-28298000,-54163000,-68761000,Exone CO,,,,,,
505,1561627,RevenueFromRelatedParties,NA,NA,133000,NA,1435000,75000,Exone CO,,,,,,
506,1561627,Revenues,NA,NA,39480000,43900000,40353000,47788000,Exone CO,,,,,,
507,1561627,SalesAndExciseTaxPayableCurrent,NA,NA,NA,NA,NA,224000,Exone CO,,,,,,
508,1561627,SellingGeneralAndAdministrativeExpense,NA,NA,16119000,24029000,22576000,20722000,Exone CO,,,,,,
509,1561627,ShareBasedCompensation,NA,NA,711000,1206000,1725000,1463000,Exone CO,,,,,,
510,1561627,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,NA,NA,11,3,9,6,9,6,NA,Exone CO,,,
511,1561627,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,NA,NA,0,0,NA,NA,Exone CO,,,,,,
512,1561627,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,NA,NA,0,687,0,67,NA,NA,Exone CO,,,,
513,1561627,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,NA,NA,0,11,0,18,NA,NA,Exone CO,,,,
514,1561627,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,NA,NA,NA,39804,115472,194471,Exone CO,,,,,,
515,1561627,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,NA,NA,NA,NA,833,26332,Exone CO,,,,,,
516,1561627,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,NA,NA,18,18,NA,NA,Exone CO,,,,,,
517,1561627,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,NA,NA,6667,1667,3334,9335,Exone CO,,,,,,
518,1561627,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,NA,NA,180000,62000,0,139000,Exone CO,,,,,,
519,1561627,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,NA,NA,11,3,9,6,0,8,Exone CO,,,,
520,1561627,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,NA,NA,173333,215137,210970,314303,Exone CO,,,,,,
521,1561627,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,NA,NA,18,17,35,17,43,15,62,Exone CO,,,
522,1561627,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,NA,NA,NA,NA,NA,0,Exone CO,,,,,,
523,1561627,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,NA,NA,18,17,21,17,9,13,97,Exone CO,,,
524,1561627,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,NA,NA,164852,166638,90898,119832,Exone CO,,,,,,
525,1561627,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,NA,NA,NA,18,17,61,16,9,Exone CO,,,,
526,1561627,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,NA,NA,NA,18,0,NA,Exone CO,,,,,,
527,1561627,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,NA,NA,NA,NA,18,17,74,Exone CO,,,,,
528,1561627,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,NA,NA,NA,NA,16,31,15,25,Exone CO,,,,
529,1561627,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,NA,NA,18,15,74,0,13,72,Exone CO,,,,
530,1561627,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedOptionsForfeitedWeightedAverageGrantDateFairValue,NA,NA,11,3,11,3,9,96,9,27,Exone CO,,
531,1561627,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,NA,NA,11,3,10,62,10,67,9,38,Exone CO,,
532,1561627,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedWeightedAverageGrantDateFairValue,NA,NA,NA,11,3,0,NA,Exone CO,,,,,
533,1561627,StandardAndExtendedProductWarrantyAccrualForeignCurrencyTranslationGainLoss,NA,NA,NA,NA,NA,-16000,Exone CO,,,,,,
534,1561627,StockIssuedDuringPeriodSharesNewIssues,NA,NA,5483333,NA,NA,NA,Exone CO,,,,,,
535,1561627,StockIssuedDuringPeriodSharesStockOptionsExercised,NA,NA,NA,18529,0,NA,Exone CO,,,,,,
536,1561627,StockIssuedDuringPeriodValueNewIssues,NA,NA,90371000,NA,NA,595000,Exone CO,,,,,,
537,1561627,StockIssuedDuringPeriodValueShareBasedCompensationGross,NA,NA,NA,333000,NA,NA,Exone CO,,,,,,
538,1561627,StockholdersEquity,NA,NA,146700000,118545000,89073000,87780000,Exone CO,,,,,,
539,1561627,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,NA,NA,146700000,118545000,89073000,NA,Exone CO,,,,,,
540,1561627,UnrecognizedTaxBenefits,NA,NA,768000,NA,NA,NA,Exone CO,,,,,,
541,1561627,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,NA,NA,323000,210000,NA,NA,Exone CO,,,,,,
542,1561627,UnrecognizedTaxBenefitsIncreasesResultingFromForeignCurrencyTranslation,NA,NA,29000,-107000,NA,NA,Exone CO,,,,,,
543,1561627,ValuationAllowanceDeferredTaxAssetChangeInAmount,NA,NA,2029000,6980000,9173000,5300000,Exone CO,,,,,,
544,1561627,ValueAddedTaxReceivableCurrent,NA,NA,1140000,NA,NA,NA,Exone CO,,,,,,
545,1561627,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,NA,NA,12838230,14411054,14427956,15934935,Exone CO,,,,,,
546,47217,AccountsPayableCurrent,1,4750000000000,1,3350000000000,1,40190000000000,1,59030000000000,1,59560000000000,1,11030000000000,HP Inc
547,47217,AccountsReceivableGrossCurrent,1,86940000000000,1,68710000000000,1,62080000000000,1,40640000000000,1,35520000000000,4,221000000000,HP Inc
548,47217,AccountsReceivableNetCurrent,1,82240000000000,1,64070000000000,1,58760000000000,1,38320000000000,1,33630000000000,4,114000000000,HP Inc
549,47217,AccruedMarketingCostsCurrent,3,317000000000,2,9000000000,2,823000000000,2,986000000000,3,89000000000,2,312000000000,HP Inc
550,47217,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,1,3170000000000,1,39290000000000,1,4670000000000,1,49120000000000,1,53850000000000,4,348000000000,HP Inc
551,47217,AccumulatedDepreciationDepletionAndAmortizationSaleOfPropertyPlantAndEquipment,NA,2,2000000000,2,5000000000,2,9000000000,NA,NA,HP Inc,,,
552,47217,AccumulatedDepreciationDepletionAndAmortizationSaleOfPropertyPlantAndEquipment1,NA,NA,NA,NA,2,5000000000,NA,HP Inc,,,,,
553,47217,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,3,70000000,8,70000000,7,60000000,NA,NA,NA,HP Inc,,,
554,47217,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,-4,10000000,-9,90000000,-1,8800000000,NA,NA,NA,HP Inc,,,
555,47217,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,3,109000000000,5,9000000000,3,84000000000,NA,NA,NA,HP Inc,,,
556,47217,AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-3,8500000000,-4,5700000000,-5,8200000000,NA,NA,NA,HP Inc,,,
557,47217,AccumulatedOtherComprehensiveIncomeLossNetOfTax,-3,498000000000,-5,559000000000,-3,778000000000,-5,881000000000,-6,302000000000,-1,438000000000,HP Inc
558,47217,AdditionalPaidInCapitalCommonStock,6,837000000000,6,454000000000,5,465000000000,3,43000000000,1,963000000000,1,3000000000,HP Inc
559,47217,AdjustmentToAdditionalPaidInCapitalIncomeTaxEffectFromShareBasedCompensationNet,NA,NA,-1,4900000000,-4,30000000,6,40000000,0,HP Inc,,,
560,47217,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,6,8500000000,6,3500000000,500000000,5,600000000,7,900000000,1,8200000000,HP Inc,
561,47217,AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,1,2800000000,-1,7500000000,NA,NA,NA,NA,HP Inc,,,,
562,47217,AdvertisingExpense,1,2000000000,1000000000,8,7800000000,7,8400000000,8,5900000000,5,8600000000,HP Inc,
563,47217,AllocatedShareBasedCompensationExpense,NA,NA,500000000,5,600000000,7,900000000,1,8200000000,HP Inc,,,
564,47217,AllocatedShareBasedCompensationExpenseNetOfTax,NA,NA,3,4200000000,3,8100000000,5,100000000,1,1900000000,HP Inc,,
565,47217,AllowanceForDoubtfulAccountsReceivableCurrent,4,700000000,4,6400000000,3,3200000000,2,3200000000,1,8900000000,1,700000000,HP Inc
566,47217,AllowanceForNotesAndLoansReceivableCurrent,5,80000000,NA,NA,NA,NA,NA,HP Inc,,,,,
567,47217,AmortizationOfAcquiredIntangibleAssets,NA,1,784000000000,NA,NA,NA,NA,HP Inc,,,,,
568,47217,AmortizationOfIntangibleAssets,NA,NA,1,373000000000,1000000000,9,3100000000,1,60000000,HP Inc,,,
569,47217,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,NA,NA,NA,2,60000000,2,30000000,1,30000000,HP Inc,,,
570,47217,Assets,1,2951700000000000,1,876800000000000,1,567600000000000,1,320600000000000,1,688200000000000,2,9010000000000,HP Inc
571,47217,AssetsCurrent,5,10210000000000,5,6370000000000,5,3640000000000,5,1450000000000,5,17870000000000,1,84680000000000,HP Inc
572,47217,AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,NA,NA,NA,NA,NA,0,HP Inc,,,,,,
573,47217,AvailableForSaleDebtSecuritiesAmortizedCostBasis,NA,NA,NA,4,9200000000,4,3700000000,3,70000000,HP Inc,,,
574,47217,AvailableForSaleSecurities,NA,NA,7,700000000,7,1700000000,NA,50000000,HP Inc,,,,
575,47217,AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,NA,NA,NA,9,70000000,8,80000000,1,20000000,HP Inc,,,
576,47217,AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,NA,NA,NA,NA,2,20000000,0,HP Inc,,,,,
577,47217,AvailableForSaleSecuritiesAmortizedCost,NA,NA,6,9300000000,6,3400000000,5,6800000000,3,80000000,HP Inc,,
578,47217,AvailableForSaleSecuritiesContinuousUnrealizedLossPositionAccumulatedLoss,NA,NA,NA,1,40000000,NA,NA,HP Inc,,,,,
579,47217,AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost,80000000,3000000,1,60000000,3000000,1,40000000,0,HP Inc,,,,
580,47217,AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,5,90000000,3000000,1,60000000,3000000,1,40000000,0,HP Inc,,,
581,47217,AvailableForSaleSecuritiesDebtMaturitiesAmortizedCost,3,9900000000,7,7300000000,3,8800000000,NA,NA,NA,HP Inc,,,
582,47217,AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost,NA,4,600000000,NA,1,2900000000,1,400000000,2000000,HP Inc,,,
583,47217,AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,NA,4,600000000,NA,1,2900000000,1,400000000,2000000,HP Inc,,,
584,47217,AvailableForSaleSecuritiesDebtSecurities,4,4400000000,8,3800000000,4,5900000000,5,6800000000,5,300000000,4,60000000,HP Inc
585,47217,AvailableForSaleSecuritiesGrossUnrealizedLosses1,2,10000000,1,70000000,NA,NA,NA,NA,HP Inc,,,,
586,47217,AvailableforsaleSecuritiesGrossUnrealizedGain,70000000,9,10000000,NA,NA,NA,NA,HP Inc,,,,,
587,47217,BusinessCombinationAcquisitionRelatedCosts,NA,NA,NA,1,10000000,90000000,7000000,HP Inc,,,,,
588,47217,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,4,7000000000,NA,NA,NA,NA,NA,HP Inc,,,,,
589,47217,CapitalLeaseObligationsIncurred,10000000,1,20000000,NA,NA,NA,NA,HP Inc,,,,,
590,47217,CapitalLeasedAssetsGross,5,7700000000,8,8200000000,4,3700000000,2,2900000000,2,700000000,NA,HP Inc,
591,47217,CapitalLeasesFutureMinimumPaymentsDue,4,2300000000,3,5400000000,2,8900000000,NA,NA,NA,HP Inc,,,
592,47217,CapitalLeasesFutureMinimumPaymentsDueCurrent,8,20000000,5,90000000,2,2900000000,NA,NA,NA,HP Inc,,,
593,47217,CapitalLeasesFutureMinimumPaymentsDueInFiveYears,7000000,4000000,4000000,NA,NA,NA,HP Inc,,,,,,
594,47217,CapitalLeasesFutureMinimumPaymentsDueInFourYears,1,10000000,7000000,4000000,NA,NA,NA,HP Inc,,,,,
595,47217,CapitalLeasesFutureMinimumPaymentsDueInThreeYears,2,400000000,1,10000000,7000000,NA,NA,NA,HP Inc,,,,
596,47217,CapitalLeasesFutureMinimumPaymentsDueInTwoYears,8,10000000,2,400000000,20000000,NA,NA,NA,HP Inc,,,,
597,47217,CapitalLeasesFutureMinimumPaymentsDueThereafter,3,80000000,3,30000000,2,50000000,NA,NA,NA,HP Inc,,,
598,47217,CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,3,70000000,3,30000000,20000000,NA,NA,NA,HP Inc,,,,
599,47217,CapitalLeasesFutureMinimumPaymentsNetMinimumPayments,3,8600000000,NA,NA,NA,NA,NA,HP Inc,,,,,
600,47217,CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,NA,3,2100000000,2,6900000000,NA,NA,NA,HP Inc,,,,
601,47217,CapitalLeasesFutureMinimumPaymentsReceivable,NA,NA,NA,6,982000000000,7000000000,NA,HP Inc,,,,,
602,47217,CapitalLeasesFutureMinimumPaymentsReceivableCurrent,3,518000000000,3,64000000000,3,49000000000,3,22000000000,3,176000000000,NA,HP Inc,
603,47217,CapitalLeasesFutureMinimumPaymentsReceivableDueThereafter,NA,NA,NA,3,40000000,3,80000000,NA,HP Inc,,,,
604,47217,CapitalLeasesFutureMinimumPaymentsReceivableInFiveYears,NA,NA,NA,1,7400000000,1,9400000000,NA,HP Inc,,,,
605,47217,CapitalLeasesFutureMinimumPaymentsReceivableInFourYears,5,1700000000,6,9300000000,5,5500000000,4,8300000000,5,2600000000,NA,HP Inc,
606,47217,CapitalLeasesFutureMinimumPaymentsReceivableInThreeYears,1,257000000000,1,581000000000,1,237000000000,1,112000000000,1,144000000000,NA,HP Inc,
607,47217,CapitalLeasesFutureMinimumPaymentsReceivableInTwoYears,2,256000000000,1,919000000000,2,22000000000,1,959000000000,1,922000000000,NA,HP Inc,
608,47217,CapitalLeasesIncomeStatementLeaseRevenue,4,4900000000,4,6200000000,4,4700000000,4,100000000,3,6100000000,NA,HP Inc,
609,47217,CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,4,5400000000,4,5300000000,4,400000000,2,700000000,1,8700000000,NA,HP Inc,
610,47217,CapitalLeasesLessorBalanceSheetNetInvestmentInDirectFinancingAndSalesTypeLeasesCurrent,3,162000000000,3,252000000000,3,144000000000,2,946000000000,2,918000000000,NA,HP Inc,
611,47217,CapitalLeasesLessorBalanceSheetNetInvestmentInDirectFinancingAndSalesTypeLeasesNoncurrent,4,15000000000,4,292000000000,3,878000000000,3,613000000000,3,676000000000,NA,HP Inc,
612,47217,CapitalLeasesNetInvestmentInDirectFinancingAndSalesTypeLeases,7,177000000000,7,544000000000,7,22000000000,6,559000000000,6,594000000000,NA,HP Inc,
613,47217,CashAndCashEquivalentsAtCarryingValue,8,43000000000,1,13010000000000,1,21630000000000,1,51330000000000,1,74330000000000,6,288000000000,HP Inc
614,47217,CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,NA,NA,NA,NA,NA,6,288000000000,HP Inc,,,,,
615,47217,CashAndCashEquivalentsFairValueDisclosure,NA,NA,NA,NA,NA,4,66000000000,HP Inc,,,,,
616,47217,CashAndCashEquivalentsPeriodIncreaseDecrease,-2,886000000000,NA,NA,NA,NA,-1,11450000000000,HP Inc,,,,
617,47217,CashEquivalentsAtCarryingValue,NA,NA,NA,NA,NA,4,66000000000,HP Inc,,,,,
618,47217,CommitmentsAndContingencies,NA,NA,NA,NA,NA,0,HP Inc,,,,,,
619,47217,CommonStockCapitalSharesReservedForFutureIssuance,319602000,270498000,417642000,344848000,276481000,510176000,HP Inc,,,,,,
620,47217,CommonStockDividendsPerShareDeclared,0,4,0,5,0,55,0,61,0,67,0,5,HP Inc
621,47217,CommonStockParOrStatedValuePerShare,0,1,0,1,0,1,0,1,0,1,0,1,HP Inc
622,47217,CommonStockSharesAuthorized,9,6000000000,9,6000000000,9,6000000000,9,6000000000,9,6000000000,9,6000000000,HP Inc
623,47217,CommonStockSharesIssued,1,991000000000,1,963000000000,1,908000000000,1,839000000000,1,804000000000,1,712000000000,HP Inc
624,47217,CommonStockSharesOutstanding,1,991000000000,1,963000000000,1,908000000000,1,839000000000,1,804000000000,1,712000000000,HP Inc
625,47217,CommonStockValueOutstanding,20000000,20000000,1,90000000,1,80000000,1,80000000,1,70000000,HP Inc,,
626,47217,ComprehensiveIncomeNetOfTax,NA,-1,47110000000000,6,894000000000,2,91000000000,4,133000000000,2,279000000000,HP Inc,
627,47217,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,7,47000000000,-1,47110000000000,6,894000000000,2,91000000000,4,133000000000,2,279000000000,HP Inc
628,47217,CostOfGoodsSold,6,51670000000000,5,94680000000000,5,56320000000000,5,64690000000000,5,30810000000000,NA,HP Inc,
629,47217,CostOfRevenue,NA,NA,NA,NA,NA,3,9240000000000,HP Inc,,,,,
630,47217,CostOfServices,3,20560000000000,3,260000000000,3,4360000000000,2,80930000000000,2,52750000000000,NA,HP Inc,
631,47217,CostsAndExpenses,1,1756800000000000,1,3141400000000000,1,516700000000000,1,426900000000000,9,78840000000000,4,46890000000000,HP Inc
632,47217,CurrentFederalTaxExpenseBenefit,3,900000000,3,300000000,4,7500000000,3,8100000000,-3,2400000000,4,3900000000,HP Inc
633,47217,CurrentForeignTaxExpenseBenefit,1,177000000000,1,139000000000,1,275000000000,9,8400000000,9,9300000000,2,8800000000,HP Inc
634,47217,CurrentStateAndLocalTaxExpenseBenefit,1,4100000000,-4,10000000,5,70000000,2,1200000000,2,100000000,-3,50000000,HP Inc
635,47217,DebtAndCapitalLeaseObligations,3,60000000000,2,840000000000,2,260000000000,1,950000000000,2,470000000000,6,8000000000,HP Inc
636,47217,DebtCurrent,8,83000000000,6,647000000000,5,979000000000,3,486000000000,2,885000000000,7,80000000,HP Inc
637,47217,DebtInstrumentFairValue,NA,NA,NA,NA,2,470000000000,7,1000000000,HP Inc,,,,
638,47217,DebtInstrumentUnamortizedDiscount,2,10000000,2,10000000,1,60000000,1,30000000,2,50000000,7000000,HP Inc,
639,47217,DebtInstrumentUnamortizedPremium,3,50000000,2,30000000,1,40000000,1,30000000,1,30000000,7,20000000,HP Inc
640,47217,DebtWeightedAverageInterestRate,NA,NA,NA,0,22,0,32,0,41,HP Inc,,,
