"";"company_id";"indicator_id";"2011";"2012";"2013";"2014";"2015";"2016";"empresa"
"450";1561627;"NoncashOrPartNoncashDivestitureAmountOfConsiderationReceived1";NA;NA;-397000;NA;NA;NA;"Exone CO"
"451";1561627;"NoncontrollingInterestDecreaseFromDeconsolidation";NA;NA;2724000;NA;NA;NA;"Exone CO"
"452";1561627;"NonoperatingIncomeExpense";NA;NA;-274000;66000;-107000;-157000;"Exone CO"
"453";1561627;"OperatingExpenses";NA;NA;21246000;32207000;34274000;28536000;"Exone CO"
"454";1561627;"OperatingIncomeLoss";NA;NA;-5673000;-21750000;-25931000;-14374000;"Exone CO"
"455";1561627;"OperatingLeasesFutureMinimumPaymentsDue";NA;NA;1377000;1281000;843000;810000;"Exone CO"
"456";1561627;"OperatingLeasesFutureMinimumPaymentsDueCurrent";NA;NA;791000;421000;340000;393000;"Exone CO"
"457";1561627;"OperatingLeasesFutureMinimumPaymentsDueInFiveYears";NA;NA;111000;45000;18000;2000;"Exone CO"
"458";1561627;"OperatingLeasesFutureMinimumPaymentsDueInFourYears";NA;NA;125000;180000;41000;22000;"Exone CO"
"459";1561627;"OperatingLeasesFutureMinimumPaymentsDueInThreeYears";NA;NA;150000;275000;185000;164000;"Exone CO"
"460";1561627;"OperatingLeasesFutureMinimumPaymentsDueInTwoYears";NA;NA;199000;338000;259000;229000;"Exone CO"
"461";1561627;"OperatingLeasesFutureMinimumPaymentsDueThereafter";NA;NA;1000;22000;0;0;"Exone CO"
"462";1561627;"OperatingLeasesRentExpenseNet";NA;NA;1072000;982000;421000;335000;"Exone CO"
"463";1561627;"OperatingLossCarryforwards";NA;NA;NA;54000;116000;3000;"Exone CO"
"464";1561627;"OtherAccruedLiabilitiesCurrent";NA;NA;5394000;8424000;NA;NA;"Exone CO"
"465";1561627;"OtherAssetsCurrent";NA;NA;1247000;NA;NA;NA;"Exone CO"
"466";1561627;"OtherAssetsNoncurrent";NA;NA;2115000;2875000;1659000;1445000;"Exone CO"
"467";1561627;"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent";NA;NA;-178000;-7851000;-5332000;-1200000;"Exone CO"
"468";1561627;"OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax";NA;NA;NA;-7851000;NA;NA;"Exone CO"
"469";1561627;"OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTaxPortionAttributableToParent";NA;NA;NA;0;0;0;"Exone CO"
"470";1561627;"OtherComprehensiveIncomeLossNetOfTax";NA;NA;-178000;-7851000;-5332000;-1200000;"Exone CO"
"471";1561627;"OtherLiabilitiesCurrent";NA;NA;1222000;1869000;1180000;619000;"Exone CO"
"472";1561627;"OtherLiabilitiesNoncurrent";NA;NA;384000;414000;28000;9000;"Exone CO"
"473";1561627;"OtherNonoperatingIncomeExpense";NA;NA;98000;210000;45000;141000;"Exone CO"
"474";1561627;"OtherSignificantNoncashTransactionValueOfConsiderationGiven1";NA;NA;NA;375000;0;NA;"Exone CO"
"475";1561627;"PartnersCapitalAccountReturnOfCapital";NA;NA;1400000;NA;NA;NA;"Exone CO"
"476";1561627;"PaymentsOfDividends";NA;NA;456000;NA;0;NA;"Exone CO"
"477";1561627;"PaymentsOfStockIssuanceCosts";NA;NA;NA;NA;215000;NA;"Exone CO"
"478";1561627;"PaymentsToAcquireBusinessesNetOfCashAcquired";NA;NA;NA;9155000;0;NA;"Exone CO"
"479";1561627;"PaymentsToAcquirePropertyPlantAndEquipment";NA;NA;19311000;23081000;4938000;1347000;"Exone CO"
"480";1561627;"PreferredStockSharesIssued";NA;NA;0;NA;NA;NA;"Exone CO"
"481";1561627;"PreferredStockSharesOutstanding";NA;NA;0;NA;NA;NA;"Exone CO"
"482";1561627;"PrepaidExpenseAndOtherAssetsCurrent";NA;NA;3237000;3138000;2918000;1489000;"Exone CO"
"483";1561627;"ProceedsFromIssuanceInitialPublicOffering";NA;NA;91083000;NA;0;NA;"Exone CO"
"484";1561627;"ProceedsFromIssuanceOfCommonStock";NA;NA;64948000;NA;0;595000;"Exone CO"
"485";1561627;"ProceedsFromRepaymentsOfLinesOfCredit";NA;NA;-528000;NA;0;NA;"Exone CO"
"486";1561627;"ProceedsFromRepaymentsOfNotesPayable";NA;NA;-9885000;NA;0;NA;"Exone CO"
"487";1561627;"ProceedsFromSaleOfPropertyPlantAndEquipment";NA;NA;NA;NA;190000;75000;"Exone CO"
"488";1561627;"ProceedsFromStockOptionsExercised";NA;NA;NA;333000;0;NA;"Exone CO"
"489";1561627;"ProductWarrantyAccrual";NA;NA;NA;NA;NA;1115000;"Exone CO"
"490";1561627;"ProductWarrantyAccrualClassifiedCurrent";NA;NA;943000;1543000;1308000;1115000;"Exone CO"
"491";1561627;"ProductWarrantyAccrualPayments";NA;NA;NA;NA;NA;867000;"Exone CO"
"492";1561627;"ProductWarrantyAccrualPreexistingIncreaseDecrease";NA;NA;NA;NA;NA;-374000;"Exone CO"
"493";1561627;"ProductWarrantyAccrualWarrantiesIssued";NA;NA;NA;NA;NA;1064000;"Exone CO"
"494";1561627;"ProfitLoss";NA;NA;-6317000;-21843000;-25865000;-14598000;"Exone CO"
"495";1561627;"PropertyPlantAndEquipmentGross";NA;NA;25174000;57630000;65397000;64110000;"Exone CO"
"496";1561627;"PropertyPlantAndEquipmentNet";NA;NA;32772000;55298000;54832000;51134000;"Exone CO"
"497";1561627;"ProvisionForDoubtfulAccounts";NA;NA;NA;2391000;NA;NA;"Exone CO"
"498";1561627;"ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax";NA;NA;NA;0;0;0;"Exone CO"
"499";1561627;"RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty";NA;NA;185000;90000;27000;NA;"Exone CO"
"500";1561627;"RepaymentsOfDebtAndCapitalLeaseObligations";NA;NA;4700000;NA;NA;NA;"Exone CO"
"501";1561627;"RepaymentsOfLongTermCapitalLeaseObligations";NA;NA;2162000;545000;323000;82000;"Exone CO"
"502";1561627;"RepaymentsOfLongTermDebt";NA;NA;5488000;465000;132000;138000;"Exone CO"
"503";1561627;"ResearchAndDevelopmentExpense";NA;NA;5127000;8178000;7279000;7814000;"Exone CO"
"504";1561627;"RetainedEarningsAccumulatedDeficit";NA;NA;-6455000;-28298000;-54163000;-68761000;"Exone CO"
"505";1561627;"RevenueFromRelatedParties";NA;NA;133000;NA;1435000;75000;"Exone CO"
"506";1561627;"Revenues";NA;NA;39480000;43900000;40353000;47788000;"Exone CO"
"507";1561627;"SalesAndExciseTaxPayableCurrent";NA;NA;NA;NA;NA;224000;"Exone CO"
"508";1561627;"SellingGeneralAndAdministrativeExpense";NA;NA;16119000;24029000;22576000;20722000;"Exone CO"
"509";1561627;"ShareBasedCompensation";NA;NA;711000;1206000;1725000;1463000;"Exone CO"
"510";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice";NA;NA;11,03;9,6;9,6;NA;"Exone CO"
"511";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate";NA;NA;0;0;NA;NA;"Exone CO"
"512";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate";NA;NA;0,687;0,67;NA;NA;"Exone CO"
"513";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate";NA;NA;0,011;0,018;NA;NA;"Exone CO"
"514";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber";NA;NA;NA;39804;115472;194471;"Exone CO"
"515";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod";NA;NA;NA;NA;833;26332;"Exone CO"
"516";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice";NA;NA;18;18;NA;NA;"Exone CO"
"517";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod";NA;NA;6667;1667;3334;9335;"Exone CO"
"518";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross";NA;NA;180000;62000;0;139000;"Exone CO"
"519";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue";NA;NA;11,03;9,6;0;8;"Exone CO"
"520";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber";NA;NA;173333;215137;210970;314303;"Exone CO"
"521";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice";NA;NA;18;17,35;17,43;15,62;"Exone CO"
"522";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue";NA;NA;NA;NA;NA;0;"Exone CO"
"523";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice";NA;NA;18;17,21;17,09;13,97;"Exone CO"
"524";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber";NA;NA;164852;166638;90898;119832;"Exone CO"
"525";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice";NA;NA;NA;18;17,61;16,9;"Exone CO"
"526";1561627;"ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice";NA;NA;NA;18;0;NA;"Exone CO"
"527";1561627;"ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice";NA;NA;NA;NA;18;17,74;"Exone CO"
"528";1561627;"ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice";NA;NA;NA;NA;16,31;15,25;"Exone CO"
"529";1561627;"ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice";NA;NA;18;15,74;0;13,72;"Exone CO"
"530";1561627;"SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedOptionsForfeitedWeightedAverageGrantDateFairValue";NA;NA;11,03;11,03;9,96;9,27;"Exone CO"
"531";1561627;"SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue";NA;NA;11,03;10,62;10,67;9,38;"Exone CO"
"532";1561627;"SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedWeightedAverageGrantDateFairValue";NA;NA;NA;11,03;0;NA;"Exone CO"
"533";1561627;"StandardAndExtendedProductWarrantyAccrualForeignCurrencyTranslationGainLoss";NA;NA;NA;NA;NA;-16000;"Exone CO"
"534";1561627;"StockIssuedDuringPeriodSharesNewIssues";NA;NA;5483333;NA;NA;NA;"Exone CO"
"535";1561627;"StockIssuedDuringPeriodSharesStockOptionsExercised";NA;NA;NA;18529;0;NA;"Exone CO"
"536";1561627;"StockIssuedDuringPeriodValueNewIssues";NA;NA;90371000;NA;NA;595000;"Exone CO"
"537";1561627;"StockIssuedDuringPeriodValueShareBasedCompensationGross";NA;NA;NA;333000;NA;NA;"Exone CO"
"538";1561627;"StockholdersEquity";NA;NA;146700000;118545000;89073000;87780000;"Exone CO"
"539";1561627;"StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest";NA;NA;146700000;118545000;89073000;NA;"Exone CO"
"540";1561627;"UnrecognizedTaxBenefits";NA;NA;768000;NA;NA;NA;"Exone CO"
"541";1561627;"UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions";NA;NA;323000;210000;NA;NA;"Exone CO"
"542";1561627;"UnrecognizedTaxBenefitsIncreasesResultingFromForeignCurrencyTranslation";NA;NA;29000;-107000;NA;NA;"Exone CO"
"543";1561627;"ValuationAllowanceDeferredTaxAssetChangeInAmount";NA;NA;2029000;6980000;9173000;5300000;"Exone CO"
"544";1561627;"ValueAddedTaxReceivableCurrent";NA;NA;1140000;NA;NA;NA;"Exone CO"
"545";1561627;"WeightedAverageNumberOfShareOutstandingBasicAndDiluted";NA;NA;12838230;14411054;14427956;15934935;"Exone CO"
"546";47217;"AccountsPayableCurrent";1,475e+10;1,335e+10;1,4019e+10;1,5903e+10;1,5956e+10;1,1103e+10;"HP Inc"
"547";47217;"AccountsReceivableGrossCurrent";1,8694e+10;1,6871e+10;1,6208e+10;1,4064e+10;1,3552e+10;4,221e+09;"HP Inc"
"548";47217;"AccountsReceivableNetCurrent";1,8224e+10;1,6407e+10;1,5876e+10;1,3832e+10;1,3363e+10;4,114e+09;"HP Inc"
"549";47217;"AccruedMarketingCostsCurrent";3,317e+09;2,9e+09;2,823e+09;2,986e+09;3,089e+09;2,312e+09;"HP Inc"
"550";47217;"AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment";1,317e+10;1,3929e+10;1,467e+10;1,4912e+10;1,5385e+10;4,348e+09;"HP Inc"
"551";47217;"AccumulatedDepreciationDepletionAndAmortizationSaleOfPropertyPlantAndEquipment";NA;2,2e+09;2,5e+09;2,9e+09;NA;NA;"HP Inc"
"552";47217;"AccumulatedDepreciationDepletionAndAmortizationSaleOfPropertyPlantAndEquipment1";NA;NA;NA;NA;2,5e+09;NA;"HP Inc"
"553";47217;"AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax";3,7e+07;8,7e+07;7,6e+07;NA;NA;NA;"HP Inc"
"554";47217;"AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax";-4,1e+07;-9,9e+07;-1,88e+08;NA;NA;NA;"HP Inc"
"555";47217;"AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax";3,109e+09;5,09e+09;3,084e+09;NA;NA;NA;"HP Inc"
"556";47217;"AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax";-3,85e+08;-4,57e+08;-5,82e+08;NA;NA;NA;"HP Inc"
"557";47217;"AccumulatedOtherComprehensiveIncomeLossNetOfTax";-3,498e+09;-5,559e+09;-3,778e+09;-5,881e+09;-6,302e+09;-1,438e+09;"HP Inc"
"558";47217;"AdditionalPaidInCapitalCommonStock";6,837e+09;6,454e+09;5,465e+09;3,43e+09;1,963e+09;1,03e+09;"HP Inc"
"559";47217;"AdjustmentToAdditionalPaidInCapitalIncomeTaxEffectFromShareBasedCompensationNet";NA;NA;-1,49e+08;-4,3e+07;6,4e+07;0;"HP Inc"
"560";47217;"AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue";6,85e+08;6,35e+08;5e+08;5,6e+08;7,09e+08;1,82e+08;"HP Inc"
"561";47217;"AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation";1,28e+08;-1,75e+08;NA;NA;NA;NA;"HP Inc"
"562";47217;"AdvertisingExpense";1,2e+09;1e+09;8,78e+08;7,84e+08;8,59e+08;5,86e+08;"HP Inc"
"563";47217;"AllocatedShareBasedCompensationExpense";NA;NA;5e+08;5,6e+08;7,09e+08;1,82e+08;"HP Inc"
"564";47217;"AllocatedShareBasedCompensationExpenseNetOfTax";NA;NA;3,42e+08;3,81e+08;5,01e+08;1,19e+08;"HP Inc"
"565";47217;"AllowanceForDoubtfulAccountsReceivableCurrent";4,7e+08;4,64e+08;3,32e+08;2,32e+08;1,89e+08;1,07e+08;"HP Inc"
"566";47217;"AllowanceForNotesAndLoansReceivableCurrent";5,8e+07;NA;NA;NA;NA;NA;"HP Inc"
"567";47217;"AmortizationOfAcquiredIntangibleAssets";NA;1,784e+09;NA;NA;NA;NA;"HP Inc"
"568";47217;"AmortizationOfIntangibleAssets";NA;NA;1,373e+09;1e+09;9,31e+08;1,6e+07;"HP Inc"
"569";47217;"AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount";NA;NA;NA;2,6e+07;2,3e+07;1,3e+07;"HP Inc"
"570";47217;"Assets";1,29517e+11;1,08768e+11;1,05676e+11;1,03206e+11;1,06882e+11;2,901e+10;"HP Inc"
"571";47217;"AssetsCurrent";5,1021e+10;5,0637e+10;5,0364e+10;5,0145e+10;5,1787e+10;1,8468e+10;"HP Inc"
"572";47217;"AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent";NA;NA;NA;NA;NA;0;"HP Inc"
"573";47217;"AvailableForSaleDebtSecuritiesAmortizedCostBasis";NA;NA;NA;4,92e+08;4,37e+08;3,7e+07;"HP Inc"
"574";47217;"AvailableForSaleSecurities";NA;NA;7,7e+08;7,17e+08;NA;5e+07;"HP Inc"
"575";47217;"AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax";NA;NA;NA;9,7e+07;8,8e+07;1,2e+07;"HP Inc"
"576";47217;"AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax";NA;NA;NA;NA;2,2e+07;0;"HP Inc"
"577";47217;"AvailableForSaleSecuritiesAmortizedCost";NA;NA;6,93e+08;6,34e+08;5,68e+08;3,8e+07;"HP Inc"
"578";47217;"AvailableForSaleSecuritiesContinuousUnrealizedLossPositionAccumulatedLoss";NA;NA;NA;1,4e+07;NA;NA;"HP Inc"
"579";47217;"AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost";8e+07;3e+06;1,6e+07;3e+06;1,4e+07;0;"HP Inc"
"580";47217;"AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue";5,9e+07;3e+06;1,6e+07;3e+06;1,4e+07;0;"HP Inc"
"581";47217;"AvailableForSaleSecuritiesDebtMaturitiesAmortizedCost";3,99e+08;7,73e+08;3,88e+08;NA;NA;NA;"HP Inc"
"582";47217;"AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost";NA;4,06e+08;NA;1,29e+08;1,04e+08;2e+06;"HP Inc"
"583";47217;"AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue";NA;4,06e+08;NA;1,29e+08;1,04e+08;2e+06;"HP Inc"
"584";47217;"AvailableForSaleSecuritiesDebtSecurities";4,44e+08;8,38e+08;4,59e+08;5,68e+08;5,03e+08;4,6e+07;"HP Inc"
"585";47217;"AvailableForSaleSecuritiesGrossUnrealizedLosses1";2,1e+07;1,7e+07;NA;NA;NA;NA;"HP Inc"
"586";47217;"AvailableforsaleSecuritiesGrossUnrealizedGain";7e+07;9,1e+07;NA;NA;NA;NA;"HP Inc"
"587";47217;"BusinessCombinationAcquisitionRelatedCosts";NA;NA;NA;1,1e+07;9e+07;7e+06;"HP Inc"
"588";47217;"BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles";4,7e+09;NA;NA;NA;NA;NA;"HP Inc"
"589";47217;"CapitalLeaseObligationsIncurred";1e+07;1,2e+07;NA;NA;NA;NA;"HP Inc"
"590";47217;"CapitalLeasedAssetsGross";5,77e+08;8,82e+08;4,37e+08;2,29e+08;2,07e+08;NA;"HP Inc"
"591";47217;"CapitalLeasesFutureMinimumPaymentsDue";4,23e+08;3,54e+08;2,89e+08;NA;NA;NA;"HP Inc"
"592";47217;"CapitalLeasesFutureMinimumPaymentsDueCurrent";8,2e+07;5,9e+07;2,29e+08;NA;NA;NA;"HP Inc"
"593";47217;"CapitalLeasesFutureMinimumPaymentsDueInFiveYears";7e+06;4e+06;4e+06;NA;NA;NA;"HP Inc"
"594";47217;"CapitalLeasesFutureMinimumPaymentsDueInFourYears";1,1e+07;7e+06;4e+06;NA;NA;NA;"HP Inc"
"595";47217;"CapitalLeasesFutureMinimumPaymentsDueInThreeYears";2,04e+08;1,1e+07;7e+06;NA;NA;NA;"HP Inc"
"596";47217;"CapitalLeasesFutureMinimumPaymentsDueInTwoYears";8,1e+07;2,4e+08;2e+07;NA;NA;NA;"HP Inc"
"597";47217;"CapitalLeasesFutureMinimumPaymentsDueThereafter";3,8e+07;3,3e+07;2,5e+07;NA;NA;NA;"HP Inc"
"598";47217;"CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments";3,7e+07;3,3e+07;2e+07;NA;NA;NA;"HP Inc"
"599";47217;"CapitalLeasesFutureMinimumPaymentsNetMinimumPayments";3,86e+08;NA;NA;NA;NA;NA;"HP Inc"
"600";47217;"CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments";NA;3,21e+08;2,69e+08;NA;NA;NA;"HP Inc"
"601";47217;"CapitalLeasesFutureMinimumPaymentsReceivable";NA;NA;NA;6,982e+09;7e+09;NA;"HP Inc"
"602";47217;"CapitalLeasesFutureMinimumPaymentsReceivableCurrent";3,518e+09;3,64e+09;3,49e+09;3,22e+09;3,176e+09;NA;"HP Inc"
"603";47217;"CapitalLeasesFutureMinimumPaymentsReceivableDueThereafter";NA;NA;NA;3,4e+07;3,8e+07;NA;"HP Inc"
"604";47217;"CapitalLeasesFutureMinimumPaymentsReceivableInFiveYears";NA;NA;NA;1,74e+08;1,94e+08;NA;"HP Inc"
"605";47217;"CapitalLeasesFutureMinimumPaymentsReceivableInFourYears";5,17e+08;6,93e+08;5,55e+08;4,83e+08;5,26e+08;NA;"HP Inc"
"606";47217;"CapitalLeasesFutureMinimumPaymentsReceivableInThreeYears";1,257e+09;1,581e+09;1,237e+09;1,112e+09;1,144e+09;NA;"HP Inc"
"607";47217;"CapitalLeasesFutureMinimumPaymentsReceivableInTwoYears";2,256e+09;1,919e+09;2,022e+09;1,959e+09;1,922e+09;NA;"HP Inc"
"608";47217;"CapitalLeasesIncomeStatementLeaseRevenue";4,49e+08;4,62e+08;4,47e+08;4,01e+08;3,61e+08;NA;"HP Inc"
"609";47217;"CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation";4,54e+08;4,53e+08;4,04e+08;2,07e+08;1,87e+08;NA;"HP Inc"
"610";47217;"CapitalLeasesLessorBalanceSheetNetInvestmentInDirectFinancingAndSalesTypeLeasesCurrent";3,162e+09;3,252e+09;3,144e+09;2,946e+09;2,918e+09;NA;"HP Inc"
"611";47217;"CapitalLeasesLessorBalanceSheetNetInvestmentInDirectFinancingAndSalesTypeLeasesNoncurrent";4,015e+09;4,292e+09;3,878e+09;3,613e+09;3,676e+09;NA;"HP Inc"
"612";47217;"CapitalLeasesNetInvestmentInDirectFinancingAndSalesTypeLeases";7,177e+09;7,544e+09;7,022e+09;6,559e+09;6,594e+09;NA;"HP Inc"
"613";47217;"CashAndCashEquivalentsAtCarryingValue";8,043e+09;1,1301e+10;1,2163e+10;1,5133e+10;1,7433e+10;6,288e+09;"HP Inc"
"614";47217;"CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations";NA;NA;NA;NA;NA;6,288e+09;"HP Inc"
"615";47217;"CashAndCashEquivalentsFairValueDisclosure";NA;NA;NA;NA;NA;4,66e+09;"HP Inc"
"616";47217;"CashAndCashEquivalentsPeriodIncreaseDecrease";-2,886e+09;NA;NA;NA;NA;-1,1145e+10;"HP Inc"
"617";47217;"CashEquivalentsAtCarryingValue";NA;NA;NA;NA;NA;4,66e+09;"HP Inc"
"618";47217;"CommitmentsAndContingencies";NA;NA;NA;NA;NA;0;"HP Inc"
"619";47217;"CommonStockCapitalSharesReservedForFutureIssuance";319602000;270498000;417642000;344848000;276481000;510176000;"HP Inc"
"620";47217;"CommonStockDividendsPerShareDeclared";0,4;0,5;0,55;0,61;0,67;0,5;"HP Inc"
"621";47217;"CommonStockParOrStatedValuePerShare";0,01;0,01;0,01;0,01;0,01;0,01;"HP Inc"
"622";47217;"CommonStockSharesAuthorized";9,6e+09;9,6e+09;9,6e+09;9,6e+09;9,6e+09;9,6e+09;"HP Inc"
"623";47217;"CommonStockSharesIssued";1,991e+09;1,963e+09;1,908e+09;1,839e+09;1,804e+09;1,712e+09;"HP Inc"
"624";47217;"CommonStockSharesOutstanding";1,991e+09;1,963e+09;1,908e+09;1,839e+09;1,804e+09;1,712e+09;"HP Inc"
"625";47217;"CommonStockValueOutstanding";2e+07;2e+07;1,9e+07;1,8e+07;1,8e+07;1,7e+07;"HP Inc"
"626";47217;"ComprehensiveIncomeNetOfTax";NA;-1,4711e+10;6,894e+09;2,91e+09;4,133e+09;2,279e+09;"HP Inc"
"627";47217;"ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest";7,47e+09;-1,4711e+10;6,894e+09;2,91e+09;4,133e+09;2,279e+09;"HP Inc"
"628";47217;"CostOfGoodsSold";6,5167e+10;5,9468e+10;5,5632e+10;5,6469e+10;5,3081e+10;NA;"HP Inc"
"629";47217;"CostOfRevenue";NA;NA;NA;NA;NA;3,924e+10;"HP Inc"
"630";47217;"CostOfServices";3,2056e+10;3,26e+10;3,0436e+10;2,8093e+10;2,5275e+10;NA;"HP Inc"
"631";47217;"CostsAndExpenses";1,17568e+11;1,31414e+11;1,05167e+11;1,04269e+11;9,7884e+10;4,4689e+10;"HP Inc"
"632";47217;"CurrentFederalTaxExpenseBenefit";3,9e+08;3,3e+08;4,75e+08;3,81e+08;-3,24e+08;4,39e+08;"HP Inc"
"633";47217;"CurrentForeignTaxExpenseBenefit";1,177e+09;1,139e+09;1,275e+09;9,84e+08;9,93e+08;2,88e+08;"HP Inc"
"634";47217;"CurrentStateAndLocalTaxExpenseBenefit";1,41e+08;-4,1e+07;5,7e+07;2,12e+08;2,1e+08;-3,5e+07;"HP Inc"
"635";47217;"DebtAndCapitalLeaseObligations";3,06e+10;2,84e+10;2,26e+10;1,95e+10;2,47e+10;6,8e+09;"HP Inc"
"636";47217;"DebtCurrent";8,083e+09;6,647e+09;5,979e+09;3,486e+09;2,885e+09;7,8e+07;"HP Inc"
"637";47217;"DebtInstrumentFairValue";NA;NA;NA;NA;2,47e+10;7,1e+09;"HP Inc"
"638";47217;"DebtInstrumentUnamortizedDiscount";2,1e+07;2,1e+07;1,6e+07;1,3e+07;2,5e+07;7e+06;"HP Inc"
"639";47217;"DebtInstrumentUnamortizedPremium";3,5e+07;2,3e+07;1,4e+07;1,3e+07;1,3e+07;7,2e+07;"HP Inc"
"640";47217;"DebtWeightedAverageInterestRate";NA;NA;NA;0,022;0,032;0,041;"HP Inc"
"641";47217;"DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible";NA;NA;NA;NA;1,44e+08;2,5e+09;"HP Inc"
"642";47217;"DeferredCosts";NA;NA;9,99e+08;7,55e+08;7,42e+08;NA;"HP Inc"
"643";47217;"DeferredFederalIncomeTaxExpenseBenefit";-5,9e+08;8,1e+07;-6,66e+08;2,1e+08;-1,237e+09;4,7e+08;"HP Inc"
"644";47217;"DeferredForeignIncomeTaxExpenseBenefit";6,11e+08;-7,87e+08;8,9e+07;-4,2e+07;6,78e+08;-1,23e+08;"HP Inc"
"645";47217;"DeferredGainLossOnDiscontinuationOfInterestRateFairValueHedge";5,43e+08;3,99e+08;1,47e+08;1,2e+08;4,8e+07;7,2e+07;"HP Inc"
"646";47217;"DeferredIncomeTaxAssetsNet";NA;NA;NA;NA;NA;2,54e+08;"HP Inc"
"647";47217;"DeferredIncomeTaxExpenseBenefit";1,66e+08;-7,11e+08;-4,1e+08;-3,4e+07;-7e+08;4,01e+08;"HP Inc"
"648";47217;"DeferredIncomeTaxLiabilities";NA;9,148e+09;9,23e+09;9,721e+09;1,059e+10;5,503e+09;"HP Inc"
"649";47217;"DeferredIncomeTaxLiabilitiesNet";NA;NA;NA;NA;NA;1,116e+09;"HP Inc"
