"";"company_id";"indicator_id";"X2011";"X2012";"X2013";"X2014";"X2015";"X2016"
"522";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue";NA;NA;NA;NA;NA;0
"523";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice";NA;NA;18;17,21;17,09;13,97
"524";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber";NA;NA;164852;166638;90898;119832
"525";1561627;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice";NA;NA;NA;18;17,61;16,9
"526";1561627;"ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice";NA;NA;NA;18;0;NA
"527";1561627;"ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice";NA;NA;NA;NA;18;17,74
"528";1561627;"ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice";NA;NA;NA;NA;16,31;15,25
"529";1561627;"ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice";NA;NA;18;15,74;0;13,72
"530";1561627;"SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedOptionsForfeitedWeightedAverageGrantDateFairValue";NA;NA;11,03;11,03;9,96;9,27
"531";1561627;"SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue";NA;NA;11,03;10,62;10,67;9,38
"532";1561627;"SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedWeightedAverageGrantDateFairValue";NA;NA;NA;11,03;0;NA
"533";1561627;"StandardAndExtendedProductWarrantyAccrualForeignCurrencyTranslationGainLoss";NA;NA;NA;NA;NA;-16000
"534";1561627;"StockIssuedDuringPeriodSharesNewIssues";NA;NA;5483333;NA;NA;NA
"535";1561627;"StockIssuedDuringPeriodSharesStockOptionsExercised";NA;NA;NA;18529;0;NA
"536";1561627;"StockIssuedDuringPeriodValueNewIssues";NA;NA;90371000;NA;NA;595000
"537";1561627;"StockIssuedDuringPeriodValueShareBasedCompensationGross";NA;NA;NA;333000;NA;NA
"538";1561627;"StockholdersEquity";NA;NA;146700000;118545000;89073000;87780000
"539";1561627;"StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest";NA;NA;146700000;118545000;89073000;NA
"540";1561627;"UnrecognizedTaxBenefits";NA;NA;768000;NA;NA;NA
"541";1561627;"UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions";NA;NA;323000;210000;NA;NA
"542";1561627;"UnrecognizedTaxBenefitsIncreasesResultingFromForeignCurrencyTranslation";NA;NA;29000;-107000;NA;NA
"543";1561627;"ValuationAllowanceDeferredTaxAssetChangeInAmount";NA;NA;2029000;6980000;9173000;5300000
"544";1561627;"ValueAddedTaxReceivableCurrent";NA;NA;1140000;NA;NA;NA
"545";1561627;"WeightedAverageNumberOfShareOutstandingBasicAndDiluted";NA;NA;12838230;14411054;14427956;15934935
"546";47217;"AccountsPayableCurrent";1,475e+10;1,335e+10;1,4019e+10;1,5903e+10;1,5956e+10;1,1103e+10
"547";47217;"AccountsReceivableGrossCurrent";1,8694e+10;1,6871e+10;1,6208e+10;1,4064e+10;1,3552e+10;4,221e+09
"548";47217;"AccountsReceivableNetCurrent";1,8224e+10;1,6407e+10;1,5876e+10;1,3832e+10;1,3363e+10;4,114e+09
"549";47217;"AccruedMarketingCostsCurrent";3,317e+09;2,9e+09;2,823e+09;2,986e+09;3,089e+09;2,312e+09
"550";47217;"AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment";1,317e+10;1,3929e+10;1,467e+10;1,4912e+10;1,5385e+10;4,348e+09
"551";47217;"AccumulatedDepreciationDepletionAndAmortizationSaleOfPropertyPlantAndEquipment";NA;2,2e+09;2,5e+09;2,9e+09;NA;NA
"552";47217;"AccumulatedDepreciationDepletionAndAmortizationSaleOfPropertyPlantAndEquipment1";NA;NA;NA;NA;2,5e+09;NA
"553";47217;"AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax";3,7e+07;8,7e+07;7,6e+07;NA;NA;NA
"554";47217;"AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax";-4,1e+07;-9,9e+07;-1,88e+08;NA;NA;NA
"555";47217;"AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax";3,109e+09;5,09e+09;3,084e+09;NA;NA;NA
"556";47217;"AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax";-3,85e+08;-4,57e+08;-5,82e+08;NA;NA;NA
"557";47217;"AccumulatedOtherComprehensiveIncomeLossNetOfTax";-3,498e+09;-5,559e+09;-3,778e+09;-5,881e+09;-6,302e+09;-1,438e+09
"558";47217;"AdditionalPaidInCapitalCommonStock";6,837e+09;6,454e+09;5,465e+09;3,43e+09;1,963e+09;1,03e+09
"559";47217;"AdjustmentToAdditionalPaidInCapitalIncomeTaxEffectFromShareBasedCompensationNet";NA;NA;-1,49e+08;-4,3e+07;6,4e+07;0
"560";47217;"AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue";6,85e+08;6,35e+08;5e+08;5,6e+08;7,09e+08;1,82e+08
"561";47217;"AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation";1,28e+08;-1,75e+08;NA;NA;NA;NA
"562";47217;"AdvertisingExpense";1,2e+09;1e+09;8,78e+08;7,84e+08;8,59e+08;5,86e+08
"563";47217;"AllocatedShareBasedCompensationExpense";NA;NA;5e+08;5,6e+08;7,09e+08;1,82e+08
"564";47217;"AllocatedShareBasedCompensationExpenseNetOfTax";NA;NA;3,42e+08;3,81e+08;5,01e+08;1,19e+08
"565";47217;"AllowanceForDoubtfulAccountsReceivableCurrent";4,7e+08;4,64e+08;3,32e+08;2,32e+08;1,89e+08;1,07e+08
"566";47217;"AllowanceForNotesAndLoansReceivableCurrent";5,8e+07;NA;NA;NA;NA;NA
"567";47217;"AmortizationOfAcquiredIntangibleAssets";NA;1,784e+09;NA;NA;NA;NA
"568";47217;"AmortizationOfIntangibleAssets";NA;NA;1,373e+09;1e+09;9,31e+08;1,6e+07
"569";47217;"AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount";NA;NA;NA;2,6e+07;2,3e+07;1,3e+07
"570";47217;"Assets";1,29517e+11;1,08768e+11;1,05676e+11;1,03206e+11;1,06882e+11;2,901e+10
"571";47217;"AssetsCurrent";5,1021e+10;5,0637e+10;5,0364e+10;5,0145e+10;5,1787e+10;1,8468e+10
"572";47217;"AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent";NA;NA;NA;NA;NA;0
"573";47217;"AvailableForSaleDebtSecuritiesAmortizedCostBasis";NA;NA;NA;4,92e+08;4,37e+08;3,7e+07
"574";47217;"AvailableForSaleSecurities";NA;NA;7,7e+08;7,17e+08;NA;5e+07
"575";47217;"AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax";NA;NA;NA;9,7e+07;8,8e+07;1,2e+07
"576";47217;"AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax";NA;NA;NA;NA;2,2e+07;0
"577";47217;"AvailableForSaleSecuritiesAmortizedCost";NA;NA;6,93e+08;6,34e+08;5,68e+08;3,8e+07
"578";47217;"AvailableForSaleSecuritiesContinuousUnrealizedLossPositionAccumulatedLoss";NA;NA;NA;1,4e+07;NA;NA
"579";47217;"AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost";8e+07;3e+06;1,6e+07;3e+06;1,4e+07;0
"580";47217;"AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue";5,9e+07;3e+06;1,6e+07;3e+06;1,4e+07;0
"581";47217;"AvailableForSaleSecuritiesDebtMaturitiesAmortizedCost";3,99e+08;7,73e+08;3,88e+08;NA;NA;NA
"582";47217;"AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost";NA;4,06e+08;NA;1,29e+08;1,04e+08;2e+06
"583";47217;"AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue";NA;4,06e+08;NA;1,29e+08;1,04e+08;2e+06
"584";47217;"AvailableForSaleSecuritiesDebtSecurities";4,44e+08;8,38e+08;4,59e+08;5,68e+08;5,03e+08;4,6e+07
"585";47217;"AvailableForSaleSecuritiesGrossUnrealizedLosses1";2,1e+07;1,7e+07;NA;NA;NA;NA
"586";47217;"AvailableforsaleSecuritiesGrossUnrealizedGain";7e+07;9,1e+07;NA;NA;NA;NA
"587";47217;"BusinessCombinationAcquisitionRelatedCosts";NA;NA;NA;1,1e+07;9e+07;7e+06
"588";47217;"BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles";4,7e+09;NA;NA;NA;NA;NA
"589";47217;"CapitalLeaseObligationsIncurred";1e+07;1,2e+07;NA;NA;NA;NA
"590";47217;"CapitalLeasedAssetsGross";5,77e+08;8,82e+08;4,37e+08;2,29e+08;2,07e+08;NA
"591";47217;"CapitalLeasesFutureMinimumPaymentsDue";4,23e+08;3,54e+08;2,89e+08;NA;NA;NA
"592";47217;"CapitalLeasesFutureMinimumPaymentsDueCurrent";8,2e+07;5,9e+07;2,29e+08;NA;NA;NA
"593";47217;"CapitalLeasesFutureMinimumPaymentsDueInFiveYears";7e+06;4e+06;4e+06;NA;NA;NA
"594";47217;"CapitalLeasesFutureMinimumPaymentsDueInFourYears";1,1e+07;7e+06;4e+06;NA;NA;NA
"595";47217;"CapitalLeasesFutureMinimumPaymentsDueInThreeYears";2,04e+08;1,1e+07;7e+06;NA;NA;NA
"596";47217;"CapitalLeasesFutureMinimumPaymentsDueInTwoYears";8,1e+07;2,4e+08;2e+07;NA;NA;NA
"597";47217;"CapitalLeasesFutureMinimumPaymentsDueThereafter";3,8e+07;3,3e+07;2,5e+07;NA;NA;NA
"598";47217;"CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments";3,7e+07;3,3e+07;2e+07;NA;NA;NA
"599";47217;"CapitalLeasesFutureMinimumPaymentsNetMinimumPayments";3,86e+08;NA;NA;NA;NA;NA
"600";47217;"CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments";NA;3,21e+08;2,69e+08;NA;NA;NA
"601";47217;"CapitalLeasesFutureMinimumPaymentsReceivable";NA;NA;NA;6,982e+09;7e+09;NA
"602";47217;"CapitalLeasesFutureMinimumPaymentsReceivableCurrent";3,518e+09;3,64e+09;3,49e+09;3,22e+09;3,176e+09;NA
"603";47217;"CapitalLeasesFutureMinimumPaymentsReceivableDueThereafter";NA;NA;NA;3,4e+07;3,8e+07;NA
"604";47217;"CapitalLeasesFutureMinimumPaymentsReceivableInFiveYears";NA;NA;NA;1,74e+08;1,94e+08;NA
"605";47217;"CapitalLeasesFutureMinimumPaymentsReceivableInFourYears";5,17e+08;6,93e+08;5,55e+08;4,83e+08;5,26e+08;NA
"606";47217;"CapitalLeasesFutureMinimumPaymentsReceivableInThreeYears";1,257e+09;1,581e+09;1,237e+09;1,112e+09;1,144e+09;NA
"607";47217;"CapitalLeasesFutureMinimumPaymentsReceivableInTwoYears";2,256e+09;1,919e+09;2,022e+09;1,959e+09;1,922e+09;NA
"608";47217;"CapitalLeasesIncomeStatementLeaseRevenue";4,49e+08;4,62e+08;4,47e+08;4,01e+08;3,61e+08;NA
"609";47217;"CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation";4,54e+08;4,53e+08;4,04e+08;2,07e+08;1,87e+08;NA
"610";47217;"CapitalLeasesLessorBalanceSheetNetInvestmentInDirectFinancingAndSalesTypeLeasesCurrent";3,162e+09;3,252e+09;3,144e+09;2,946e+09;2,918e+09;NA
"611";47217;"CapitalLeasesLessorBalanceSheetNetInvestmentInDirectFinancingAndSalesTypeLeasesNoncurrent";4,015e+09;4,292e+09;3,878e+09;3,613e+09;3,676e+09;NA
"612";47217;"CapitalLeasesNetInvestmentInDirectFinancingAndSalesTypeLeases";7,177e+09;7,544e+09;7,022e+09;6,559e+09;6,594e+09;NA
"613";47217;"CashAndCashEquivalentsAtCarryingValue";8,043e+09;1,1301e+10;1,2163e+10;1,5133e+10;1,7433e+10;6,288e+09
"614";47217;"CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations";NA;NA;NA;NA;NA;6,288e+09
"615";47217;"CashAndCashEquivalentsFairValueDisclosure";NA;NA;NA;NA;NA;4,66e+09
"616";47217;"CashAndCashEquivalentsPeriodIncreaseDecrease";-2,886e+09;NA;NA;NA;NA;-1,1145e+10
"617";47217;"CashEquivalentsAtCarryingValue";NA;NA;NA;NA;NA;4,66e+09
"618";47217;"CommitmentsAndContingencies";NA;NA;NA;NA;NA;0
"619";47217;"CommonStockCapitalSharesReservedForFutureIssuance";319602000;270498000;417642000;344848000;276481000;510176000
"620";47217;"CommonStockDividendsPerShareDeclared";0,4;0,5;0,55;0,61;0,67;0,5
"621";47217;"CommonStockParOrStatedValuePerShare";0,01;0,01;0,01;0,01;0,01;0,01
"622";47217;"CommonStockSharesAuthorized";9,6e+09;9,6e+09;9,6e+09;9,6e+09;9,6e+09;9,6e+09
"623";47217;"CommonStockSharesIssued";1,991e+09;1,963e+09;1,908e+09;1,839e+09;1,804e+09;1,712e+09
"624";47217;"CommonStockSharesOutstanding";1,991e+09;1,963e+09;1,908e+09;1,839e+09;1,804e+09;1,712e+09
"625";47217;"CommonStockValueOutstanding";2e+07;2e+07;1,9e+07;1,8e+07;1,8e+07;1,7e+07
"626";47217;"ComprehensiveIncomeNetOfTax";NA;-1,4711e+10;6,894e+09;2,91e+09;4,133e+09;2,279e+09
"627";47217;"ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest";7,47e+09;-1,4711e+10;6,894e+09;2,91e+09;4,133e+09;2,279e+09
"628";47217;"CostOfGoodsSold";6,5167e+10;5,9468e+10;5,5632e+10;5,6469e+10;5,3081e+10;NA
"629";47217;"CostOfRevenue";NA;NA;NA;NA;NA;3,924e+10
"630";47217;"CostOfServices";3,2056e+10;3,26e+10;3,0436e+10;2,8093e+10;2,5275e+10;NA
"631";47217;"CostsAndExpenses";1,17568e+11;1,31414e+11;1,05167e+11;1,04269e+11;9,7884e+10;4,4689e+10
"632";47217;"CurrentFederalTaxExpenseBenefit";3,9e+08;3,3e+08;4,75e+08;3,81e+08;-3,24e+08;4,39e+08
"633";47217;"CurrentForeignTaxExpenseBenefit";1,177e+09;1,139e+09;1,275e+09;9,84e+08;9,93e+08;2,88e+08
"634";47217;"CurrentStateAndLocalTaxExpenseBenefit";1,41e+08;-4,1e+07;5,7e+07;2,12e+08;2,1e+08;-3,5e+07
"635";47217;"DebtAndCapitalLeaseObligations";3,06e+10;2,84e+10;2,26e+10;1,95e+10;2,47e+10;6,8e+09
"636";47217;"DebtCurrent";8,083e+09;6,647e+09;5,979e+09;3,486e+09;2,885e+09;7,8e+07
"637";47217;"DebtInstrumentFairValue";NA;NA;NA;NA;2,47e+10;7,1e+09
"638";47217;"DebtInstrumentUnamortizedDiscount";2,1e+07;2,1e+07;1,6e+07;1,3e+07;2,5e+07;7e+06
"639";47217;"DebtInstrumentUnamortizedPremium";3,5e+07;2,3e+07;1,4e+07;1,3e+07;1,3e+07;7,2e+07
"640";47217;"DebtWeightedAverageInterestRate";NA;NA;NA;0,022;0,032;0,041
"641";47217;"DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible";NA;NA;NA;NA;1,44e+08;2,5e+09
"642";47217;"DeferredCosts";NA;NA;9,99e+08;7,55e+08;7,42e+08;NA
"643";47217;"DeferredFederalIncomeTaxExpenseBenefit";-5,9e+08;8,1e+07;-6,66e+08;2,1e+08;-1,237e+09;4,7e+08
"644";47217;"DeferredForeignIncomeTaxExpenseBenefit";6,11e+08;-7,87e+08;8,9e+07;-4,2e+07;6,78e+08;-1,23e+08
"645";47217;"DeferredGainLossOnDiscontinuationOfInterestRateFairValueHedge";5,43e+08;3,99e+08;1,47e+08;1,2e+08;4,8e+07;7,2e+07
"646";47217;"DeferredIncomeTaxAssetsNet";NA;NA;NA;NA;NA;2,54e+08
"647";47217;"DeferredIncomeTaxExpenseBenefit";1,66e+08;-7,11e+08;-4,1e+08;-3,4e+07;-7e+08;4,01e+08
"648";47217;"DeferredIncomeTaxLiabilities";NA;9,148e+09;9,23e+09;9,721e+09;1,059e+10;5,503e+09
"649";47217;"DeferredIncomeTaxLiabilitiesNet";NA;NA;NA;NA;NA;1,116e+09
"650";47217;"DeferredRevenueCurrent";7,449e+09;7,494e+09;6,477e+09;6,143e+09;6,199e+09;9,19e+08
"651";47217;"DeferredRevenueNoncurrent";3,453e+09;3,371e+09;3,907e+09;3,931e+09;4,373e+09;8,65e+08
"652";47217;"DeferredStateAndLocalIncomeTaxExpenseBenefit";1,79e+08;-5e+06;1,67e+08;-2,01e+08;-1,42e+08;5,6e+07
"653";47217;"DeferredTaxAssetsDeferredIncome";1,025e+09;9,69e+08;1,119e+09;1,143e+09;1,235e+09;2,06e+08
"654";47217;"DeferredTaxAssetsEquityMethodInvestments";5,8e+07;2,5e+07;NA;NA;NA;NA
"655";47217;"DeferredTaxAssetsGoodwillAndIntangibleAssets";NA;NA;2,24e+08;2,12e+08;7,4e+07;2,3e+07
"656";47217;"DeferredTaxAssetsGross";2,1829e+10;2,1557e+10;2,2816e+10;2,3722e+10;2,3118e+10;1,3161e+10
"657";47217;"DeferredTaxAssetsInProcessResearchAndDevelopment";2,94e+08;1,6e+07;NA;NA;NA;NA
"658";47217;"DeferredTaxAssetsInventory";2,36e+08;1,85e+08;1,28e+08;1,52e+08;1,2e+08;0
"659";47217;"DeferredTaxAssetsLiabilitiesNet";1,453e+09;2,186e+09;2,196e+09;2,086e+09;2,65e+09;NA
"660";47217;"DeferredTaxAssetsNet";1,2772e+10;1,1334e+10;1,1426e+10;1,1807e+10;1,324e+10;4,641e+09
"661";47217;"DeferredTaxAssetsNetCurrent";5,374e+09;3,783e+09;3,893e+09;2,754e+09;2,242e+09;0
"662";47217;"DeferredTaxAssetsNetNoncurrent";1,283e+09;1,581e+09;1,346e+09;7,4e+08;8,71e+08;2,54e+08
"663";47217;"DeferredTaxAssetsOperatingLossCarryforwards";9,793e+09;9,142e+09;9,807e+09;9,476e+09;8,749e+09;8,725e+09
"664";47217;"DeferredTaxAssetsOperatingLossCarryforwardsForeign";NA;NA;NA;NA;NA;0
"665";47217;"DeferredTaxAssetsOther";2,296e+09;1,066e+09;1,443e+09;1,573e+09;2,215e+09;3,99e+08
"666";47217;"DeferredTaxAssetsPropertyPlantAndEquipment";NA;3,49e+08;2,89e+08;3,83e+08;3,77e+08;2,74e+08
"667";47217;"DeferredTaxAssetsTaxCreditCarryforwards";2,739e+09;3,884e+09;4,261e+09;2,377e+09;4,53e+08;2,64e+08
"668";47217;"DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax";2,5e+07;2,3e+07;NA;NA;NA;NA
"669";47217;"DeferredTaxAssetsTaxCreditCarryforwardsForeign";1,9e+09;2,9e+09;3,2e+09;1,321e+09;4,6e+07;6e+06
"670";47217;"DeferredTaxAssetsTaxCreditCarryforwardsResearch";5,17e+08;5,66e+08;6,53e+08;6,62e+08;4,7e+07;2e+06
"671";47217;"DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits";1,819e+09;3,264e+09;2,35e+09;2,79e+09;1,872e+09;5,92e+08
"672";47217;"DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts";2,62e+08;1,61e+08;1,85e+08;1,07e+08;1,36e+08;1,17e+08
"673";47217;"DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges";2,33e+08;2,25e+08;3,4e+08;3,54e+08;2,39e+08;1,7e+07
"674";47217;"DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves";7,47e+08;6,63e+08;6,22e+08;6,16e+08;5,49e+08;2,48e+08
"675";47217;"DeferredTaxAssetsValuationAllowance";NA;1,3e+09;1,139e+10;1,1915e+10;9,878e+09;8,52e+09
"676";47217;"DeferredTaxLiabilities";1,1319e+10;9,148e+09;9,23e+09;9,721e+09;1,059e+10;8,62e+08
"677";47217;"DeferredTaxLiabilitiesCurrent";4,1e+07;2,3e+08;3,75e+08;2,84e+08;1,68e+08;NA
"678";47217;"DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts";1,2e+07;1,2e+07;1,3e+07;8e+06;7e+06;1,2e+07
"679";47217;"DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets";2,738e+09;1,111e+09;8,86e+08;5,96e+08;5,46e+08;2,13e+08
"680";47217;"DeferredTaxLiabilitiesNoncurrent";5,163e+09;2,948e+09;2,668e+09;1,124e+09;2,95e+08;1,116e+09
"681";47217;"DeferredTaxLiabilitiesOther";2,33e+08;3,6e+08;7,59e+08;1,145e+09;1,486e+09;9,9e+07
"682";47217;"DeferredTaxLiabilitiesPropertyPlantAndEquipment";6,3e+07;6,5e+07;7,2e+07;7,4e+07;6,4e+07;0
"683";47217;"DeferredTaxLiabilitiesTaxDeferredIncome";3,8e+07;1,6e+07;1,9e+07;1,2e+07;5e+06;0
"684";47217;"DeferredTaxLiabilitiesUndistributedForeignEarnings";8,209e+09;7,559e+09;7,469e+09;7,828e+09;8,45e+09;5,179e+09
"685";47217;"DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostExpectedLongTermReturnOnAssets";0,076;NA;NA;NA;NA;NA
"686";47217;"DefinedBenefitPlanFairValueOfPlanAssets";1,1607e+10;NA;NA;NA;NA;NA
"687";47217;"DefinedBenefitPlanRecognizedNetGainLossDueToSettlements1";NA;NA;NA;NA;NA;-1,79e+08
"688";47217;"DefinedBenefitPlanSettlementsBenefitObligation";NA;NA;NA;NA;1,68e+08;NA
"689";47217;"DefinedContributionPlanCostRecognized";6,26e+08;6,28e+08;6,03e+08;5,73e+08;5,42e+08;1e+08
"690";47217;"Depreciation";3,4e+09;3,3e+09;3,2e+09;3,3e+09;3,1e+09;3,16e+08
"691";47217;"DepreciationDepletionAndAmortization";4,984e+09;5,095e+09;4,611e+09;4,334e+09;4,061e+09;3,32e+08
"692";47217;"DerivativeAssetFairValueGrossAssetIncludingNotSubjectToMasterNettingArrangement";NA;NA;NA;NA;1,077e+09;NA
"693";47217;"DerivativeAssetFairValueGrossLiability";NA;NA;NA;NA;3,15e+08;0
"694";47217;"DerivativeAssets";NA;NA;NA;9,8e+08;1,077e+09;3,25e+08
"695";47217;"DerivativeCollateralObligationToReturnCash";NA;NA;3e+07;4,52e+08;6,4e+08;1,89e+08
"696";47217;"DerivativeCollateralObligationToReturnSecurities";NA;NA;NA;3,61e+08;NA;8,8e+07
"697";47217;"DerivativeCollateralRightToReclaimCash";NA;NA;2,83e+08;2,9e+07;1,9e+07;2e+06
"698";47217;"DerivativeCollateralRightToReclaimSecurities";NA;NA;NA;3,61e+08;NA;8,8e+07
"699";47217;"DerivativeFairValueOfDerivativeAsset";NA;NA;NA;9,8e+08;NA;3,25e+08
"700";47217;"DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral";NA;NA;NA;1,67e+08;1,22e+08;4,8e+07
"701";47217;"DerivativeFairValueOfDerivativeLiability";NA;NA;NA;4,05e+08;NA;9,7e+07
"702";47217;"DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral";NA;NA;NA;1,5e+07;1,62e+08;7e+06
"703";47217;"DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet";-1,04e+08;1,52e+08;1,8e+08;5,6e+07;3,04e+08;-4e+07
"704";47217;"DerivativeLiabilities";NA;NA;NA;4,05e+08;4,96e+08;9,7e+07
"705";47217;"DerivativeLiabilityFairValueGrossAsset";NA;NA;NA;NA;3,15e+08;0
"706";47217;"DerivativeLiabilityFairValueGrossLiabilityIncludingNotSubjectToMasterNettingArrangement";NA;NA;NA;NA;4,96e+08;NA
"707";47217;"DerivativeNetLiabilityPositionAggregateFairValue";1,15e+08;NA;NA;3,8e+07;1,73e+08;2e+06
"708";47217;"DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent";NA;NA;NA;NA;NA;0
"709";47217;"DividendsCommonStockCash";8,44e+08;9,95e+08;1,074e+09;1,151e+09;1,219e+09;8,58e+08
"710";47217;"EarningsPerShareBasic";3,38;-6,41;2,64;2,66;2,51;1,44
"711";47217;"EarningsPerShareDiluted";3,32;-6,41;2,62;2,62;2,48;1,43
"712";47217;"EffectiveIncomeTaxRateContinuingOperations";0,212;NA;0,215;0,235;0,038;0,291
"713";47217;"EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate";0,35;0,35;0,35;0,35;0,35;0,35
"714";47217;"EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance";0,052;-0,14;0,038;0,017;-0,234;-0,012
"715";47217;"EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential";-0,24;0,138;-0,245;-0,129;-0,162;-0,093
"716";47217;"EffectiveIncomeTaxRateReconciliationOtherAdjustments";0,017;-0,011;0,037;0,016;0,029;-0,017
"717";47217;"EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes";0,005;0,005;0,001;0,004;-0,046;0,011
"718";47217;"EffectiveIncomeTaxRateReconciliationTaxContingencies";NA;NA;0,041;-0,023;0,101;0,117
"719";47217;"EffectiveIncomeTaxRateReconciliationTaxCreditsResearch";-0,006;0,001;0,007;NA;NA;0,024
"720";47217;"EmployeeRelatedLiabilitiesCurrent";3,999e+09;4,058e+09;4,436e+09;4,209e+09;3,608e+09;7,59e+08
"721";47217;"EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense";2,19e+08;1,97e+08;1,58e+08;1,79e+08;2,08e+08;6,3e+07
"722";47217;"EmployeeServiceShareBasedCompensationTaxBenefitRealizedFromExerciseOfStockOptions";2,2e+08;5,7e+07;1,3e+07;5,1e+07;7,5e+07;NA
"723";47217;"ExcessTaxBenefitFromShareBasedCompensationFinancingActivities";1,63e+08;1,2e+07;2e+06;5,8e+07;1,45e+08;6e+06
"724";47217;"ExcessTaxBenefitFromShareBasedCompensationOperatingActivities";1,63e+08;1,2e+07;2e+06;5,8e+07;1,45e+08;6e+06
"725";47217;"FinancialServicesCosts";NA;NA;3,12e+08;2,77e+08;2,4e+08;NA
"726";47217;"FinancingReceivable";7,307e+09;NA;NA;NA;NA;NA
"727";47217;"FinancingReceivableAllowanceForCreditLosses";1,3e+08;1,49e+08;1,31e+08;1,11e+08;9,5e+07;NA
"728";47217;"FinancingReceivableAllowanceForCreditLossesCollectivelyEvaluatedForImpairment";9,5e+07;1,04e+08;9,5e+07;9,2e+07;8,2e+07;NA
"729";47217;"FinancingReceivableAllowanceForCreditLossesIndividuallyEvaluatedForImpairment";-3,5e+07;NA;NA;NA;NA;NA
"730";47217;"FinancingReceivableAllowanceForCreditLossesIndividuallyEvaluatedForImpairment1";NA;4,5e+07;3,6e+07;1,9e+07;1,3e+07;NA
"731";47217;"FinancingReceivableAllowanceForCreditLossesProvisions";5,8e+07;NA;NA;NA;NA;NA
