"";"Tempo";"Populacao";"Nascimentos";"Mortes";"TaxaNascimento";"TaxaMorte";"Replicacao"
"5665";2020;11355,7122813817;968,829762907006;678,242943862465;0,085316511980975;0,0597270278654806;515
"5666";2015;10000;501,156774857664;707,381223468087;0,0501156774857664;0,0707381223468087;516
"5667";2015,5;9896,88777569479;495,989235879544;700,087258329733;0,0501156774857664;0,0707381223468087;516
"5668";2016;9794,83876446969;490,874980545245;692,868502888321;0,0501156774857664;0,0707381223468087;516
"5669";2016,5;9693,84200329815;485,813459435266;685,724181639938;0,0501156774857664;0,0707381223468087;516
"5670";2017;9593,88664219582;480,804128795288;678,653527077061;0,0501156774857664;0,0707381223468087;516
"5671";2017,5;9494,96194305493;475,846450477766;671,655779606112;0,0501156774857664;0,0707381223468087;516
"5672";2018;9397,05727849076;470,939891884116;664,730187465848;0,0501156774857664;0,0707381223468087;516
"5673";2018,5;9300,16213069989;466,083925907493;657,876006646606;0,0501156774857664;0,0707381223468087;516
"5674";2019;9204,26609033033;461,278030876171;651,09250081037;0,0501156774857664;0,0707381223468087;516
"5675";2019,5;9109,35885536324;456,521690497494;644,37894121167;0,0501156774857664;0,0707381223468087;516
"5676";2020;9015,43023000615;451,814393802417;637,734606619292;0,0501156774857664;0,0707381223468087;516
"5677";2015;10000;615,869468749035;111,35340151987;0,0615869468749035;0,011135340151987;517
"5678";2015,5;10252,2580336146;631,405270864024;114,16238053024;0,0615869468749035;0,011135340151987;517
"5679";2016;10510,8794787815;647,332976068228;117,042218292772;0,0615869468749035;0,011135340151987;517
"5680";2016,5;10776,0248576692;663,662470431913;119,994702276414;0,0615869468749035;0,011135340151987;517
"5681";2017;11047,8587417469;680,403889409408;123,021665040456;0,0615869468749035;0,011135340151987;517
"5682";2017,5;11326,5498539314;697,567624130021;126,124985371966;0,0615869468749035;0,011135340151987;517
"5683";2018;11612,2711733105;715,164327847645;129,306589451926;0,0615869468749035;0,011135340151987;517
"5684";2018,5;11905,2000425083;733,204922553059;132,568452050781;0,0615869468749035;0,011135340151987;517
"5685";2019;12205,5182777595;751,700605753035;135,912597754147;0,0615869468749035;0,011135340151987;517
"5686";2019,5;12513,4122817589;770,662857420451;139,341102219438;0,0615869468749035;0,011135340151987;517
"5687";2020;12829,0731593594;790,103447119718;142,856093464194;0,0615869468749035;0,011135340151987;517
"5688";2015;10000;111,131228406914;415,823340656399;0,0111131228406914;0,0415823340656399;518
"5689";2015,5;9847,65394387526;109,438187970904;409,488436057037;0,0111131228406914;0,0415823340656399;518
"5690";2016;9697,62881983219;107,770940338224;403,250041230839;0,0111131228406914;0,0415823340656399;518
"5691";2016,5;9549,88926938588;106,129092565686;397,106685889473;0,0111131228406914;0,0415823340656399;518
"5692";2017;9404,40047272399;104,512257696438;391,056922143871;0,0111131228406914;0,0415823340656399;518
"5693";2017,5;9261,12814050027;102,920054668763;385,099324162981;0,0111131228406914;0,0415823340656399;518
"5694";2018;9120,03850575317;101,35210822627;379,232487837727;0,0111131228406914;0,0415823340656399;518
"5695";2018,5;8981,09831594744;99,8080488294502;373,455030450082;0,0111131228406914;0,0415823340656399;518
"5696";2019;8844,27482513712;98,2875125685829;367,765590347181;0,0111131228406914;0,0415823340656399;518
"5697";2019,5;8709,53578624782;96,7901410779695;362,162826620402;0,0111131228406914;0,0415823340656399;518
"5698";2020;8576,84944347661;95,3155814514708;356,645418789342;0,0111131228406914;0,0415823340656399;518
"5699";2015;10000;508,330461564963;769,125362988608;0,0508330461564963;0,0769125362988608;519
"5700";2015,5;9869,60254928818;501,701961934239;759,096164327456;0,0508330461564963;0,0769125362988608;519
"5701";2016;9740,90544809157;495,159896248905;749,197743860114;0,0508330461564963;0,0769125362988608;519
"5702";2016,5;9613,88652428596;488,703137432346;739,428396272273;0,0508330461564963;0,0769125362988608;519
"5703";2017;9488,523894866;482,330573104741;729,786438486489;0,0508330461564963;0,0769125362988608;519
"5704";2017,5;9364,79596217513;476,041105391418;720,270209372219;0,0508330461564963;0,0769125362988608;519
"5705";2018;9242,68141018473;469,83365073371;710,878069459639;0,0508330461564963;0,0769125362988608;519
"5706";2018,5;9122,15920082176;463,70713970228;701,608400657191;0,0508330461564963;0,0769125362988608;519
"5707";2019;9003,20857034431;457,660516812875;692,459605972821;0,0508330461564963;0,0769125362988608;519
"5708";2019,5;8885,80902576433;451,69274034449;683,430109238844;0,0508330461564963;0,0769125362988608;519
"5709";2020;8769,94034131716;445,802782159894;674,5183548404;0,0508330461564963;0,0769125362988608;519
"5710";2015;10000;273,819519756525;785,346733089094;0,0273819519756525;0,0785346733089094;520
"5711";2015,5;9744,23639333371;266,816212961669;765,260421795249;0,0273819519756525;0,0785346733089094;520
"5712";2016;9495,01428891693;259,992025267257;745,687845243517;0,0273819519756525;0,0785346733089094;520
"5713";2016,5;9252,1663789288;253,342375458575;726,615863968848;0,0273819519756525;0,0785346733089094;520
"5714";2017;9015,52963467366;246,862799491706;708,031674565887;0,0273819519756525;0,0785346733089094;520
"5715";2017,5;8784,94519713657;240,548947496732;689,922801093793;0,0273819519756525;0,0785346733089094;520
"5716";2018;8560,25827033804;234,396580857578;672,277086700888;0,0273819519756525;0,0785346733089094;520
"5717";2018,5;8341,31801741638;228,40156936654;655,082685463516;0,0273819519756525;0,0785346733089094;520
"5718";2019;8127,9774593679;222,559888451598;638,328054433637;0,0273819519756525;0,0785346733089094;520
"5719";2019,5;7920,09337637688;216,867616474635;622,001945889815;0,0273819519756525;0,0785346733089094;520
"5720";2020;7717,52621166929;211,320932098768;606,093399786393;0,0273819519756525;0,0785346733089094;520
"5721";2015;10000;994,011806825432;765,3320537769;0,0994011806825432;0,07653320537769;521
"5722";2015,5;10114,3398765243;1005,37732555104;774,082851029792;0,0994011806825432;0,07653320537769;521
"5723";2016;10229,9871137849;1016,87279747742;782,933704790421;0,0994011806825432;0,07653320537769;521
"5724";2016,5;10346,9566601284;1028,49970848787;791,885759103664;0,0994011806825432;0,07653320537769;521
"5725";2017;10465,2636348205;1040,25956145524;800,940171095387;0,0994011806825432;0,07653320537769;521
"5726";2017,5;10584,9233300004;1052,15387643624;810,098111122024;0,0994011806825432;0,07653320537769;521
"5727";2018;10705,9512126575;1064,18419086786;819,360762921848;0,0994011806825432;0,07653320537769;521
"5728";2018,5;10828,3629266305;1076,35205976615;828,729323767979;0,0994011806825432;0,07653320537769;521
"5729";2019;10952,1742946296;1088,65905592718;838,205004623146;0,0994011806825432;0,07653320537769;521
"5730";2019,5;11077,4013202816;1101,10677013036;847,789030296209;0,0994011806825432;0,07653320537769;521
"5731";2020;11204,0601901987;1113,69681134403;857,482639600479;0,0994011806825432;0,07653320537769;521
"5732";2015;10000;354,965636704373;214,869632027228;0,0354965636704373;0,0214869632027228;522
"5733";2015,5;10070,0480023386;357,452100079371;216,374750875901;0,0354965636704373;0,0214869632027228;522
"5734";2016;10140,5866769403;359,9559806336;217,890412781438;0,0354965636704373;0,0214869632027228;522
"5735";2016,5;10211,6194608664;362,477400370921;219,416691595844;0,0354965636704373;0,0214869632027228;522
"5736";2017;10283,1498152539;365,016482149807;220,953661688447;0,0354965636704373;0,0214869632027228;522
"5737";2017,5;10355,1812254846;367,573349689332;222,501397949514;0,0354965636704373;0,0214869632027228;522
"5738";2018;10427,7172013545;370,148127575195;224,059975793904;0,0354965636704373;0,0214869632027228;522
"5739";2018,5;10500,7612772452;372,740941265796;225,629471164744;0,0354965636704373;0,0214869632027228;522
"5740";2019;10574,3170122957;375,351917098342;227,209960537124;0,0354965636704373;0,0214869632027228;522
"5741";2019,5;10648,3879905763;377,981182295012;228,801520921829;0,0354965636704373;0,0214869632027228;522
"5742";2020;10722,9778212629;380,628864969145;230,404229869089;0,0354965636704373;0,0214869632027228;522
"5743";2015;10000;336,495956234192;660,443035689415;0,0336495956234192;0,0660443035689415;523
"5744";2015,5;9838,02646027239;331,045612120664;649,745606061509;0,0336495956234192;0,0660443035689415;523
"5745";2016;9678,67646330196;325,683549160016;639,221446487884;0,0336495956234192;0,0660443035689415;523
"5746";2016,5;9521,90751463803;320,408337431166;628,86775045214;0,0336495956234192;0,0660443035689415;523
"5747";2017;9367,67780812754;315,218570173969;618,681756896013;0,0336495956234192;0,0660443035689415;523
"5748";2017,5;9215,94621476652;310,112863414074;608,660749483078;0,0336495956234192;0,0660443035689415;523
"5749";2018;9066,67227173202;305,08985559385;598,802055874374;0,0336495956234192;0,0660443035689415;523
"5750";2018,5;8919,81617159176;300,148207209297;589,10304701576;0,0336495956234192;0,0660443035689415;523
"5751";2019;8775,33875168853;295,286600452839;579,561136436814;0,0336495956234192;0,0660443035689415;523
"5752";2019,5;8633,20148369654;290,503738861891;570,173779561091;0,0336495956234192;0,0660443035689415;523
"5753";2020;8493,36646334694;285,798346973134;560,938473027553;0,0336495956234192;0,0660443035689415;523
"5754";2015;10000;619,027174300095;505,19044508657;0,0619027174300095;0,050519044508657;524
"5755";2015,5;10056,9183646068;622,550575740926;508,065906481499;0,0619027174300095;0,050519044508657;524
"5756";2016;10114,1606992365;626,094031806543;510,957734532436;0,0619027174300095;0,050519044508657;524
"5757";2016,5;10171,7288478735;629,657656644591;513,866022395713;0,0619027174300095;0,050519044508657;524
"5758";2017;10229,624664998;633,241565052425;516,790863757887;0,0619027174300095;0,050519044508657;524
"5759";2017,5;10287,8500156452;636,845872480806;519,732352838769;0,0619027174300095;0,050519044508657;524
"5760";2018;10346,4067754663;640,470695037623;522,69058439445;0,0619027174300095;0,050519044508657;524
"5761";2018,5;10405,2968307878;644,116149491633;525,665653720358;0,0619027174300095;0,050519044508657;524
"5762";2019;10464,5220786735;647,78235327622;528,657656654329;0,0619027174300095;0,050519044508657;524
"5763";2019,5;10524,0844269844;651,46942449318;531,66668957969;0,0619027174300095;0,050519044508657;524
"5764";2020;10583,9857944412;655,177481916526;534,692849428366;0,0619027174300095;0,050519044508657;524
"5765";2015;10000;692,010872789985;606,176865996071;0,0692010872789985;0,0606176865996071;525
"5766";2015,5;10042,917003397;694,98077608781;608,778395457782;0,0692010872789985;0,0606176865996071;525
"5767";2016;10086,018193712;697,963425320628;611,391089904368;0,0692010872789985;0,0606176865996071;525
"5768";2016,5;10129,3043614201;700,958875190172;614,014997252597;0,0692010872789985;0,0606176865996071;525
"5769";2017;10172,7763003889;703,967180632938;616,650165624884;0,0692010872789985;0,0606176865996071;525
"5770";2017,5;10216,4348078929;706,988396821196;619,29664335017;0,0692010872789985;0,0606176865996071;525
"5771";2018;10260,2806846284;710,022579163994;621,954478964808;0,0692010872789985;0,0606176865996071;525
"5772";2018,5;10304,314734728;713,069783308184;624,623721213457;0,0692010872789985;0,0606176865996071;525
"5773";2019;10348,5377657754;716,130065139434;627,304419049971;0,0692010872789985;0,0606176865996071;525
"5774";2019,5;10392,9505888201;719,203480783259;629,9966216383;0,0692010872789985;0,0606176865996071;525
"5775";2020;10437,5540183926;722,290086606047;632,700378353392;0,0692010872789985;0,0606176865996071;525
"5776";2015;10000;265,010004848056;775,244700967707;0,0265010004848056;0,0775244700967707;526
"5777";2015,5;9744,88265194017;258,24913988344;755,466863746875;0,0265010004848056;0,0775244700967707;526
"5778";2016;9496,27379000846;251,66075631286;736,193593464258;0,0265010004848056;0,0775244700967707;526
"5779";2016,5;9254,00737143276;245,240453836734;717,412017741934;0,0265010004848056;0,0775244700967707;526
"5780";2017;9017,92158948016;238,983944414752;699,109592598677;0,0265010004848056;0,0775244700967707;526
"5781";2017,5;8787,85876538819;232,887049401955;681,274094071981;0,0265010004848056;0,0775244700967707;526
"5782";2018;8563,66524305318;226,945696757865;663,893610053831;0,0265010004848056;0,0775244700967707;526
"5783";2018,5;8345,1912864052;221,155918326819;646,956532334751;0,0265010004848056;0,0775244700967707;526
"5784";2019;8132,29097940123;215,513847187692;630,451548850829;0,0265010004848056;0,0775244700967707;526
"5785";2019,5;7924,82212856966;210,015715071222;614,367636128525;0,0265010004848056;0,0775244700967707;526
"5786";2020;7722,64616804101;204,657849843237;598,694051922236;0,0265010004848056;0,0775244700967707;526
"5787";2015;10000;655,89704084103;717,062970070192;0,065589704084103;0,0717062970070192;527
"5788";2015,5;9969,41703538542;653,891113241945;714,869978926183;0,065589704084103;0,0717062970070192;527
"5789";2016;9938,9276025433;651,891320364138;712,683694599231;0,065589704084103;0,0717062970070192;527
"5790";2016,5;9908,53141542575;649,897643445813;710,504096577899;0,065589704084103;0,0717062970070192;527
"5791";2017;9878,22818885971;647,910063782553;708,331164413483;0,065589704084103;0,0717062970070192;527
"5792";2017,5;9848,01763854424;645,928562727144;706,164877719817;0,065589704084103;0,0717062970070192;527
"5793";2018;9817,89948104791;643,953121689401;704,005216173081;0,065589704084103;0,0717062970070192;527
"5794";2018,5;9787,87343380607;641,983722135993;701,85215951161;0,065589704084103;0,0717062970070192;527
"5795";2019;9757,93921511826;640,020345590271;699,705687535709;0,065589704084103;0,0717062970070192;527
"5796";2019,5;9728,09654414554;638,062973632091;697,565780107457;0,065589704084103;0,0717062970070192;527
"5797";2020;9698,34514090786;636,111587897645;695,43241715052;0,065589704084103;0,0717062970070192;527
"5798";2015;10000;910,641142003285;781,356488066237;0,0910641142003285;0,0781356488066237;528
"5799";2015,5;10064,6423269685;916,527738248521;786,407358224292;0,0910641142003285;0,0781356488066237;528
"5800";2016;10129,7025169806;922,45238682168;791,490878382371;0,0910641142003285;0,0781356488066237;528
"5801";2016,5;10195,1832712003;928,415333701862;796,607259597671;0,0910641142003285;0,0781356488066237;528
"5802";2017;10261,0873082524;934,416826458237;801,756714291712;0,0910641142003285;0,0781356488066237;528
"5803";2017,5;10327,4173643357;940,457114260317;806,939456259157;0,0910641142003285;0,0781356488066237;528
"5804";2018;10394,1761933362;946,536447888306;812,155700676688;0,0910641142003285;0,0781356488066237;528
"5805";2018,5;10461,366566942;952,655079743508;817,405664111938;0,0910641142003285;0,0781356488066237;528
"5806";2019;10528,9912747578;958,813263858809;822,689564532482;0,0910641142003285;0,0781356488066237;528
"5807";2019,5;10597,053124421;965,011255909221;828,007621314892;0,0910641142003285;0,0781356488066237;528
"5808";2020;10665,5549417182;971,2493132225;833,360055253839;0,0910641142003285;0,0781356488066237;528
"5809";2015;10000;590,587781989039;104,008852503751;0,0590587781989039;0,0104008852503751;529
"5810";2015,5;10243,2894647426;604,956160525405;106,539278309165;0,0590587781989039;0,0104008852503751;529
"5811";2016;10492,4979058508;619,674106574104;109,131266708555;0,0590587781989039;0,0104008852503751;529
"5812";2016,5;10747,7693257835;634,750124744433;111,786315454976;0,0590587781989039;0,0104008852503751;529
"5813";2017;11009,2512304283;650,192926553873;114,505958740236;0,0590587781989039;0,0104008852503751;529
"5814";2017,5;11277,0947143351;666,011435461947;117,291768081411;0,0590587781989039;0,0104008852503751;529
"5815";2018;11551,4545480254;682,214792026549;120,145353228936;0,0590587781989039;0,0104008852503751;529
"5816";2018,5;11832,4892674242;698,812359185714;123,068363096774;0,0590587781989039;0,0104008852503751;529
"5817";2019;12120,3612654686;715,813727667898;126,062486715231;0,0590587781989039;0,0104008852503751;529
"5818";2019,5;12415,236885945;733,228721533874;129,129454206938;0,0590587781989039;0,0104008852503751;529
"5819";2020;12717,2865196084;751,067403853465;132,27103778659;0,0590587781989039;0,0104008852503751;529
"5820";2015;10000;391,365875067515;314,30936540789;0,0391365875067515;0,031430936540789;530
"5821";2015,5;10038,5282548298;392,873739484145;315,520344540473;0,0391365875067515;0,031430936540789;530
"5822";2016;10077,2049523016;394,387413439223;316,735989364318;0,0391365875067515;0,031430936540789;530
"5823";2016,5;10116,0306643391;395,906919315889;317,956317855518;0,0391365875067515;0,031430936540789;530
"5824";2017;10155,0059650693;397,432279583518;319,181348059426;0,0391365875067515;0,031430936540789;530
"5825";2017,5;10194,1314308313;398,963516798057;320,411098090922;0,0391365875067515;0,031430936540789;530
"5826";2018;10233,4076401849;400,500653602356;321,645586134677;0,0391365875067515;0,031430936540789;530
"5827";2018,5;10272,8351739187;402,043712726506;322,884830445425;0,0391365875067515;0,031430936540789;530
"5828";2019;10312,4146150593;403,592716988171;324,128849348233;0,0391365875067515;0,031430936540789;530
"5829";2019,5;10352,1465488793;405,147689292929;325,377661238771;0,0391365875067515;0,031430936540789;530
"5830";2020;10392,0315629063;406,708652634608;326,631284583585;0,0391365875067515;0,031430936540789;530
"5831";2015;10000;956,709204456513;698,699868307216;0,0956709204456513;0,0698699868307216;531
"5832";2015,5;10129,0046680746;969,051199793;707,713422766693;0,0956709204456513;0,0698699868307216;531
"5833";2016;10259,6735565878;981,552412630664;716,843256286293;0,0956709204456513;0,0698699868307216;531
"5834";2016,5;10392,02813476;994,214896949593;726,090868920169;0,0956709204456513;0,0698699868307216;531
"5835";2017;10526,0901487747;1007,04073322718;735,457780073877;0,0956709204456513;0,0698699868307216;531
"5836";2017,5;10661,8816253514;1020,03202877994;744,945528754012;0,0956709204456513;0,0698699868307216;531
"5837";2018;10799,4248753643;1033,19091810977;754,555673821072;0,0956709204456513;0,0698699868307216;531
"5838";2018,5;10938,7424975087;1046,51956325462;764,289794245585;0,0956709204456513;0,0698699868307216;531
"5839";2019;11079,8573820132;1060,02015414375;774,149489367534;0,0956709204456513;0,0698699868307216;531
"5840";2019,5;11222,7927144013;1073,69490895752;784,136379159136;0,0956709204456513;0,0698699868307216;531
"5841";2020;11367,5719793005;1087,54607449187;794,252104491004;0,0956709204456513;0,0698699868307216;531
"5842";2015;10000;659,277213436063;375,404441457265;0,0659277213436062;0,0375404441457265;532
"5843";2015,5;10141,9363859894;668,63475594009;380,732796427746;0,0659277213436062;0,0375404441457265;532
"5844";2016;10285,8873657456;678,125116020594;386,136780143006;0,0659277213436062;0,0375404441457265;532
"5845";2016,5;10431,8815336844;687,750178842255;391,617466050114;0,0659277213436062;0,0375404441457265;532
"5846";2017;10579,9478900804;697,511856327098;397,175942832262;0,0659277213436062;0,0375404441457265;532
"5847";2017,5;10730,1158468279;707,41208753428;402,813314625016;0,0659277213436062;0,0375404441457265;532
"5848";2018;10882,4152332825;717,452839045263;408,530701235644;0,0659277213436062;0,0375404441457265;532
"5849";2018,5;11036,8763021873;727,636105354455;414,329238365555;0,0659277213436062;0,0375404441457265;532
"5850";2019;11193,5297356817;737,963909265396;420,210077835889;0,0659277213436062;0,0375404441457265;532
"5851";2019,5;11352,4066513965;748,43830229257;426,174387816324;0,0659277213436062;0,0375404441457265;532
"5852";2020;11513,5386086346;759,061365068915;432,223353057114;0,0659277213436062;0,0375404441457265;532
"5853";2015;10000;848,895941685862;206,844642592804;0,0848895941685862;0,0206844642592804;533
"5854";2015,5;10321,0256495465;876,147678793574;213,484886167161;0,0848895941685862;0,0206844642592804;533
"5855";2016;10652,3570458597;904,274266561913;220,338298592179;0,0848895941685862;0,0206844642592804;533
"5856";2016,5;10994,3250298446;933,303789941038;227,411723134732;0,0848895941685862;0,0206844642592804;533
"5857";2017;11347,2710632478;963,265235480043;234,712222748114;0,0848895941685862;0,0206844642592804;533
"5858";2017,5;11711,5475696137;994,1885202706;242,247087124537;0,0848895941685862;0,0206844642592804;533
"5859";2018;12087,5182861868;1026,10452181976;250,023839974028;0,0848895941685862;0,0206844642592804;533
"5860";2018,5;12475,5586271096;1059,04510888174;258,050246537006;0,0848895941685862;0,0206844642592804;533
"5861";2019;12876,056058282;1093,04317327952;266,334321338024;0,0848895941685862;0,0206844642592804;533
"5862";2019,5;13289,4104842527;1128,13266274797;274,884336188431;0,0848895941685862;0,0206844642592804;533
"5863";2020;13716,0346475325;1164,3486148313;283,708828445937;0,0848895941685862;0,0206844642592804;533
"5864";2015;10000;108,562931564171;269,586340608052;0,0108562931564171;0,0269586340608052;534
"5865";2015,5;9919,48829547806;107,688872897358;267,415855028233;0,0108562931564171;0,0269586340608052;534
"5866";2016;9839,62480441262;106,821851425857;265,262844397782;0,0108562931564171;0,0269586340608052;534
"5867";2016,5;9760,40430792666;105,961810492008;263,127168022901;0,0108562931564171;0,0269586340608052;534
"5868";2017;9681,82162916121;105,108693894314;261,008686342546;0,0108562931564171;0,0269586340608052;534
"5869";2017,5;9603,8716329371;104,262445883763;258,907260919299;0,0108562931564171;0,0269586340608052;534
"5870";2018;9526,54922541933;103,42301116019;256,822754430327;0,0108562931564171;0,0269586340608052;534
"5871";2018,5;9449,84935378426;102,590334868661;254,755030658406;0,0108562931564171;0,0269586340608052;534
"5872";2019;9373,76700588939;101,764362595885;252,703954483022;0,0108562931564171;0,0269586340608052;534
"5873";2019,5;9298,29720994582;100,945040366667;250,669391871535;0,0108562931564171;0,0269586340608052;534
"5874";2020;9223,43503419338;100,132314640371;248,65120987043;0,0108562931564171;0,0269586340608052;534
"5875";2015;10000;694,525669222605;178,262209900236;0,0694525669222605;0,0178262209900236;535
"5876";2015,5;10258,1317296612;712,453580451657;182,863723157713;0,0694525669222605;0,0178262209900236;535
"5877";2016;10522,9266583082;730,844267954186;187,584016072812;0,0694525669222605;0,0178262209900236;535
"5878";2016,5;10794,5567842488;749,709677454183;192,426154725378;0,0694525669222605;0,0178262209900236;535
"5879";2017;11073,1985456132;769,062063032681;197,393284340509;0,0694525669222605;0,0178262209900236;535
"5880";2017,5;11359,0329349593;788,913995087424;202,488631331541;0,0694525669222605;0,0178262209900236;535
"5881";2018;11652,2456168373;809,278368498007;207,715505395775;0,0694525669222605;0,0178262209900236;535
"5882";2018,5;11953,0270483884;830,168411001784;213,077301664301;0,0694525669222605;0,0178262209900236;535
"5883";2019;12261,5726030571;851,597691785981;218,577502907315;0,0694525669222605;0,0178262209900236;535
"5884";2019,5;12578,0826974965;873,5801303016;224,219681796364;0,0694525669222605;0,0178262209900236;535
"5885";2020;12902,7629217491;896,130005304839;230,007503224981;0,0694525669222605;0,0178262209900236;535
"5886";2015;10000;372,822262634384;574,258370374935;0,0372822262634384;0,0574258370374935;536
"5887";2015,5;9899,28194612972;369,067269361179;568,474551826647;0,0372822262634384;0,0574258370374935;536
"5888";2016;9799,57830489699;365,350095649451;562,748986773171;0,0372822262634384;0,0574258370374935;536
"5889";2016,5;9700,87885933513;361,670360587938;557,081088496645;0,0372822262634384;0,0574258370374935;536
"5890";2017;9603,17349538078;358,02768710184;551,470276188513;0,0372822262634384;0,0574258370374935;536
"5891";2017,5;9506,45220083744;354,421701914183;545,915974890012;0,0372822262634384;0,0574258370374935;536
"5892";2018;9410,70506434952;350,852035507564;540,41761543325;0,0372822262634384;0,0574258370374935;536
"5893";2018,5;9315,92227438668;347,31832208629;534,974634382885;0,0372822262634384;0,0574258370374935;536
"5894";2019;9222,09411823838;343,820199538887;529,586473978385;0,0372822262634384;0,0574258370374935;536
"5895";2019,5;9129,21098101863;340,357309401003;524,252582076872;0,0372822262634384;0,0574258370374935;536
"5896";2020;9037,2633446807;336,929296818664;518,972412096547;0,0372822262634384;0,0574258370374935;536
"5897";2015;10000;857,539696547645;318,325487862877;0,0857539696547645;0,0318325487862877;537
"5898";2015,5;10269,6071043424;880,659575992131;326,907769164985;0,0857539696547645;0,0318325487862877;537
"5899";2016;10546,483007756;904,402783811594;335,721434868145;0,0857539696547645;0,0318325487862877;537
"5900";2016,5;10830,8236822277;928,786125381857;344,772723260192;0,0857539696547645;0,0318325487862877;537
"5901";2017;11122,8303832885;953,826859163616;354,068040817634;0,0857539696547645;0,0318325487862877;537
"5902";2017,5;11422,7097924615;979,542708917925;363,613966740137;0,0857539696547645;0,0318325487862877;537
"5903";2018;11730,6741635504;1005,95187625103;373,417257607262;0,0857539696547645;0,0318325487862877;537
"5904";2018,5;12046,9414728723;1033,07305349741;383,484852160759;0,0857539696547645;0,0318325487862877;537
"5905";2019;12371,7355735406;1060,92543695017;393,823876215782;0,0857539696547645;0,0318325487862877;537
"5906";2019,5;12705,2863539078;1089,5287404481;404,441647704525;0,0857539696547645;0,0318325487862877;537
"5907";2020;13047,8299002796;1118,90320932911;415,345681855833;0,0857539696547645;0,0318325487862877;537
"5908";2015;10000;715,808613544633;181,162638092181;0,0715808613544633;0,0181162638092181;538
"5909";2015,5;10267,3229877262;734,943823265925;186,005531860097;0,0715808613544633;0,0181162638092181;538
"5910";2016;10541,7921334291;754,590561130563;190,977887311142;0,0715808613544633;0,0181162638092181;538
"5911";2016,5;10823,5984703388;774,762501461706;196,083165253708;0,0715808613544633;0,0181162638092181;538
"5912";2017;11112,9381384428;795,473684128605;201,324919011551;0,0715808613544633;0,0181162638092181;538
"5913";2017,5;11410,0125210014;816,738524318489;206,706796896942;0,0715808613544633;0,0181162638092181;538
"5914";2018;11715,0283847122;838,571822569682;212,232544749923;0,0715808613544633;0,0181162638092181;538
"5915";2018,5;12028,198023622;860,988775072918;217,906008545452;0,0715808613544633;0,0181162638092181;538
"5916";2019;12349,7394068858;884,004984248041;223,731137070239;0,0715808613544633;0,0181162638092181;538
"5917";2019,5;12679,8763304747;907,636469603447;229,711984671139;0,0715808613544633;0,0181162638092181;538
"5918";2020;13018,8385729408;931,899678885815;235,85271407702;0,0715808613544633;0,0181162638092181;538
"5919";2015;10000;293,580938293762;130,900685921195;0,0293580938293762;0,0130900685921195;539
"5920";2015,5;10081,3401261863;295,968929350432;131,965433752265;0,0293580938293762;0,0130900685921195;539
"5921";2016;10163,3418739854;298,37634435649;133,038842255629;0,0293580938293762;0,0130900685921195;539
"5922";2016,5;10246,0106250358;300,803341306586;134,120981877304;0,0293580938293762;0,0130900685921195;539
"5923";2017;10329,3518047504;303,250079480499;135,211923636317;0,0293580938293762;0,0130900685921195;539
"5924";2017,5;10413,3708826725;305,716719453594;136,311739129363;0,0293580938293762;0,0130900685921195;539
"5925";2018;10498,0733728346;308,203423107355;137,420500535509;0,0293580938293762;0,0130900685921195;539
"5926";2018,5;10583,4648341206;310,710353640015;138,538280620923;0,0293580938293762;0,0130900685921195;539
"5927";2019;10669,5508706301;313,237675577261;139,665152743657;0,0293580938293762;0,0130900685921195;539
"5928";2019,5;10756,3371320469;315,785554783036;140,801190858456;0,0293580938293762;0,0130900685921195;539
"5929";2020;10843,8293140092;318,354158470422;141,946469521617;0,0293580938293762;0,0130900685921195;539
"5930";2015;10000;688,134478392755;605,054937492241;0,0688134478392755;0,0605054937492241;540
"5931";2015,5;10041,5397704503;690,992973219889;607,568321813563;0,0688134478392755;0,0605054937492241;540
"5932";2016;10083,2520961534;693,863342168919;610,092146675662;0,0688134478392755;0,0605054937492241;540
"5933";2016,5;10125,1376939;696,745634564673;612,626455448303;0,0688134478392755;0,0605054937492241;540
"5934";2017;10167,1972834582;699,639899936876;615,171291681411;0,0688134478392755;0,0605054937492241;540
"5935";2017,5;10209,431587586;702,546188020998;617,726699105814;0,0688134478392755;0,0605054937492241;540
"5936";2018;10251,8413320436;705,464548759108;620,292721633999;0,0688134478392755;0,0605054937492241;540
"5937";2018,5;10294,4272456061;708,395032300733;622,869403360863;0,0688134478392755;0,0605054937492241;540
"5938";2019;10337,190060076;711,33768900372;625,456788564473;0,0688134478392755;0,0605054937492241;540
"5939";2019,5;10380,1305102957;714,292569435103;628,054921706825;0,0688134478392755;0,0605054937492241;540
"5940";2020;10423,2493341598;717,259724371969;630,663847434611;0,0688134478392755;0,0605054937492241;540
"5941";2015;10000;711,962516593374;471,712104619295;0,0711962516593374;0,0471712104619295;541
"5942";2015,5;10120,125205987;720,514980989457;477,378555992692;0,0711962516593374;0,0471712104619295;541
"5943";2016;10241,6934184854;729,170182040268;483,113075729934;0,0711962516593374;0,0471712104619295;541
"5944";2016,5;10364,7219716406;737,929353871988;488,916481503643;0,0711962516593374;0,0471712104619295;541
"5945";2017;10489,2284078248;746,793745435763;494,789600808751;0,0711962516593374;0,0471712104619295;541
"5946";2017,5;10615,2304801383;755,764620685793;500,733271080491;0,0711962516593374;0,0471712104619295;541
