"";"Tempo";"PotentialAdopters";"Adopters";"Cash";"Revenue";"Costs";"AverageTicket";"AdvertisingCost";"AdvEffectiveness";"ContactRate";"AdoptionFraction";"TotalPopulation";"Adoption_From_Advertising";"Adoption_From_Word_of_Mouth";"Adoption_Rate";"AdvON";"AdvIntensity";"Lever";"Scenario"
"804";2020;38295,2460810086;961704,753918991;17321558,5608645;8383512,59668421;495214,843775134;8,71734548729327;99042,9687550268;0,00389713609226746;93,3517277892679;0,0203623943035025;1e+06;746,208928322815;70006,4138282543;38295,2460810086;1;5;9;4
"805";2020;31610,2892245736;968389,710775426;-293311,609362168;214328,893972238;164015,250712262;0,22132504258086;32803,0501424525;0,00242393331648782;94,9148711027578;0,0256221857856726;1e+06;383,106165976299;74443,8926367279;31610,2892245736;1;5;9;5
"806";2020;833524,396084047;166475,603915953;-1990705,88698742;128744,553180398;450476,463213791;0,773353873792803;90095,2926427582;0,00381050162285101;91,9098481677473;0,00277692653581034;1e+06;15880,7303198208;35415,6611531698;51296,3914729906;1;5;9;6
"807";2020;819759,718514855;180240,281485145;-1507894,12305881;436145,883699484;440309,536983609;2,41980249978376;88061,9073967218;0,00187014299299335;45,6448124103248;0,0115613646160578;1e+06;7665,33946759379;77972,0505274084;85637,3899950022;1;5;9;7
"808";2020;101438,768338457;898561,231661543;12767123,9305882;8465752,39718952;422266,594509764;9,42145298382768;84453,3189019528;0,00267366185461869;64,494982210733;0,0224707321251975;1e+06;1356,06482743018;132097,559555815;101438,768338457;1;5;9;8
"809";2020;702606,416315031;297393,583684969;2572085,42588996;1826131,27130423;26138,87883227;6,14045282576997;5227,77576645401;0,00221142795662163;22,5091484639794;0,0297919207460945;1e+06;7768,81735770397;140120,370009421;147889,187367125;1;5;9;9
"810";2020;886248,636254687;113751,363745313;-984431,303397257;833321,952909275;395318,087324005;7,32581944929527;79063,6174648011;0,000442560717277229;84,5282116763294;0,00955017113266513;1e+06;1961,0941607342;81381,3756487142;83342,4698094484;1;5;9;10
"811";2020;736891,483248912;263108,516751088;2796358,49382786;2554084,32272322;241032,808600553;9,70734187650601;48206,5617201107;0,00245993099882035;40,0776819678023;0,01465264566103;1e+06;9063,51101205351;113856,30499572;122919,816007774;1;5;9;11
"812";2020;764692,320048947;235307,679951053;1424468,10352248;817803,631371693;32503,655287648;3,47546510824384;6500,7310575296;0,00455408692588098;56,9208591584116;0,00590050160698593;1e+06;17412,3764852825;60434,2601887921;77846,6366740746;1;5;9;12
"813";2020;963850,868992222;36149,1310077781;-905303,677904016;346638,252948763;279487,842284089;9,58911717336106;55897,5684568178;0,000276897886826191;44,0139632277191;0,0132186833108542;1e+06;1334,44134419767;20271,5230366569;21605,9643808546;1;5;9;13
"814";2020;612577,525319043;387422,474680958;-1208612,49872559;722805,763197607;481706,303529473;1,86567845294168;96341,2607058947;0,00403728493133094;33,9823248552159;0,0176056324134115;1e+06;12365,7500612128;141987,655171976;154353,405233188;1;5;9;14
"815";2020;433375,329706669;566624,670293331;5626214,86362698;4134611,71048692;69682,5009225114;7,29691439016678;13936,5001845023;0,00274680958862882;43,8864612942562;0,0209195388245629;1e+06;5951,99755556727;225445,896246706;231397,893802273;1;5;9;15
"816";2020;53864,2046256428;946135,795374357;154455,832062337;922971,013838111;371813,618042096;0,975516430464317;74362,7236084193;0,00479030620034318;77,2100628072396;0,01987734929875;1e+06;1290,13016697385;78214,2887076112;53864,2046256428;1;5;9;16
"817";2020;952359,568898592;47640,4311014082;-633680,979353229;341796,79965885;270496,332801651;7,17451105619292;54099,2665603301;0,00123777324346593;40,9762358769774;0,0043423309000209;1e+06;5894,02596270711;8072,93784383663;13966,9638065437;1;5;9;17
"818";2020;918739,815912312;81260,1840876874;783735,238615022;413652,661198696;21713,0908769911;5,0904716232531;4342,61817539821;0,00226510685937246;75,2345573788509;0,00212474732198752;1e+06;10405,2192950079;11934,2464118556;22339,4657068635;1;5;9;18
"819";2020;43225,5870595876;956774,412940412;14680327,229027;7221143,26238898;388508,057710795;7,54738333793497;77701,611542159;0,00453251164626563;60,3520803969353;0,0283844139453024;1e+06;979,602383821249;70847,1900235089;43225,5870595876;1;5;9;19
"820";2020;42036,2813175524;957963,718682448;14179778,9482602;6530033,97917514;184421,709584982;6,81657755072012;36884,3419169964;0,00428435251824558;70,4174692289904;0,0250845090139657;1e+06;900,491238602676;71131,0743966623;42036,2813175524;1;5;9;20
"821";2020;522104,794414017;477895,205585983;-982347,942592966;526868,485733335;334682,191025194;1,10247702754687;66936,4382050389;0,00178769769758219;48,7372811255977;0,0194751038927352;1e+06;4666,8276943528;236827,121180187;241493,94887454;1;5;9;21
"822";2020;469366,845384924;530633,154615076;759131,009446643;2089930,18337849;461913,483279011;3,93855937044593;92382,6966558022;0,00292071129009128;73,0538649747148;0,0117859504746739;1e+06;6854,42522255136;214444,346049042;221298,771271593;1;5;9;22
"823";2020;851091,699150994;148908,300849006;1307926,10061484;1472438,8527781;99372,3289259992;9,88822546750542;19874,4657851998;0,000627539698546752;97,0654023107141;0,00818006601515226;1e+06;2670,46914160429;100627,464579402;103297,933721007;1;5;9;23
"824";2020;903729,840052709;96270,1599472909;-937831,75425465;639367,622184898;468164,815248327;6,64138942466658;93632,9630496654;0,00281726522142999;30,9302927041426;0,00469086885752622;1e+06;12730,2332397449;12623,1469273446;25353,3801670895;1;5;9;24
"825";2020;784077,932783475;215922,067216525;2470640,86261379;1985788,45432999;7549,69965453651;9,19678326504098;1509,9399309073;0,000959679785603657;31,3992888433859;0,0254393616704503;1e+06;3762,31871215102;135232,875375019;138995,19408717;1;5;9;25
"826";2020;898357,955590497;101642,044409503;-573492,252207397;574649,633972741;379322,375350479;5,6536607199433;75864,4750700958;0,00342815706622787;58,5034815812483;0,00155768660574686;1e+06;15398,5608672979;8321,17407681857;23719,7349441165;1;5;9;26
"827";2020;970538,982555434;29461,0174445664;-746138,975331789;142081,744774466;179762,617388832;4,82270325666133;35952,5234777664;8,15747125074267e-05;53,8525804499164;0,0163245089711621;1e+06;395,85719239605;25136,6483859965;25532,5055783925;1;5;9;27
"828";2020;656327,62881375;343672,37118625;536077,169221231;755585,150450957;55728,6899090486;2,19856239197499;11145,7379818097;0,000680174889729824;37,0864852424711;0,0290340501263738;1e+06;2232,08786277514;242878,238651181;245110,326513956;1;5;9;28
"829";2020;906557,023257013;93442,9767429874;414210,368638072;846350,040131602;291091,86410225;9,0573959609556;58218,3728204501;0,00279046604564646;34,9373790936545;0,00391092341181356;1e+06;12648,5829592051;11574,7448210765;24223,3277802816;1;5;9;29
"830";2020;693691,969097964;306308,030902035;1884620,83764152;1362661,19594053;79100,3250119198;4,44866297474368;15820,065002384;0,00349155667753657;61,0785484844819;0,0088191611394519;1e+06;12110,3241342875;114456,651352888;126566,975487175;1;5;9;30
"831";2020;966376,147916514;33623,8520834862;-2090866,37091945;22461,9643728207;428566,567968397;0,668036616299907;85713,3135936793;0,00115500871005934;51,644994007051;0,00131978295268491;1e+06;5580,86434018582;2214,74849063402;7795,61283081984;1;5;9;31
"832";2020;974672,41790681;25327,5820931901;-1039652,85069554;31363,0225735513;219040,171486191;1,23829516999114;43808,0342972382;0,000394963920849841;24,4322760848328;0,0143793070193147;1e+06;1924,80219860334;8672,69936031936;10597,5015589227;1;5;9;32
"833";2020;169279,836203139;830720,163796861;3752496,29094435;3107648,84067465;41790,7227332255;3,74090936528004;8358,1445466451;0,000494444285926875;76,5730316337198;0,0234995217241812;1e+06;418,497238666397;253043,302699825;169279,836203139;1;5;9;33
"834";2020;213272,198687061;786727,801312938;7225072,7889478;7611890,2442197;473668,903789548;9,675379758433;94733,7807579096;0,000912573551363312;67,4963714877144;0,0221986577612115;1e+06;973,132838814567;251400,354536413;213272,198687061;1;5;9;34
"835";2020;170018,270459307;829981,729540693;9078717,53254413;6614825,53679051;235801,859599818;7,96984475845164;47160,3719199635;0,00252152874931926;90,6517301838845;0,0140477722473443;1e+06;2143,5297843634;179699,836202857;170018,270459307;1;5;9;35
"836";2020;954202,061109005;45797,9388909954;-652999,243461123;368059,951203621;231708,852882091;8,03660514242023;46341,7705764183;0,000312202675372828;62,5747960649431;0,00991287553492002;1e+06;1489,52218162249;27107,2449198669;28596,7671014894;1;5;9;36
"837";2020;50290,9427400163;949709,057259984;8399933,73375294;4160454,19865187;156790,094439781;4,38076710635491;31358,0188879561;0,00437874257961521;70,3034166909754;0,0230758690920426;1e+06;1101,0554617235;77484,5036124067;50290,9427400163;1;5;9;37
"838";2020;52475,0771742241;947524,922825776;4084985,11015069;2863337,17933605;419150,145196949;3,02191225830431;83830,0290393898;0,00365647968664998;57,8230182148516;0,0291039551862515;1e+06;959,370268714704;83675,1497049528;52475,0771742241;1;5;9;38
"839";2020;679657,261521061;320342,738478939;2777817,17611226;2234850,39833481;187922,261165422;6,97643532969216;37584,4522330844;0,00354227088455809;29,8988875802606;0,0185139657434542;1e+06;12037,6506448227;120520,05778226;132557,708427083;1;5;9;39
"840";2020;114094,581014689;885905,418985311;-142713,116447874;336224,562180161;153493,52030405;0,379526476500463;30698,70406081;0,00493512802782934;56,7400302177295;0,0210318750568433;1e+06;2815,35682294519;120620,168809558;114094,581014689;1;5;9;40
"841";2020;367732,155590339;632267,844409661;6469142,82915706;5434219,01471038;335912,277838094;8,59480529139391;67182,4555676188;0,00316265491726808;88,7312549848109;0,0106869817454601;1e+06;5815,04955057688;220477,560217637;226292,609768214;1;5;9;41
"842";2020;303216,074281549;696783,925718451;1992080,12135377;2847119,59527821;390850,447787543;4,08608679131418;78170,0895575085;0,00206633326789597;47,1984131244943;0,0242666574001545;1e+06;3132,72730824391;241984,584290867;245117,311599111;1;5;9;42
"843";2020;704450,18893729;295549,811062709;2625896,56448532;2286402,20039866;288535,084311104;7,73609765534087;57707,0168622209;0,00418305401811376;47,8791831010953;0,00968001311703119;1e+06;14733,7659669757;96494,7430073616;111228,508974337;1;5;9;43
"844";2020;478026,545939443;521973,454060557;-515921,371816634;812789,356515197;325587,156432332;1,55714692038898;65117,4312864664;0,00217000007971656;38,4071335980669;0,0244651775922161;1e+06;5186,58821397611;234455,64845085;239642,236664826;1;5;9;44
"845";2020;40780,8309680247;959219,169031975;9343558,36663558;4987478,50652871;382334,852326929;5,19951922099511;76466,9704653858;0,0017366880485788;89,8530147988349;0,0258979030906688;1e+06;354,117908766404;91027,1980714627;40780,8309680247;1;5;9;45
"846";2020;66467,9744270734;933532,025572927;9028455,32536706;5207188,47390625;254043,785635058;5,57794304990286;50808,7571270116;0,00263139878762886;98,3472695378587;0,0170967474539531;1e+06;874,518736617735;104331,984670165;66467,9744270734;1;5;9;46
"847";2020;503912,731681488;496087,268318512;2881100,09937201;3014477,32511889;359919,527310565;6,07650612630406;71983,905462113;0,00358857987493975;89,541700883396;0,00849755138671026;1e+06;9041,6554381905;190209,652378912;199251,307817103;1;5;9;47
"848";2020;281712,267112584;718287,732887416;5546865,05380454;5356938,59655287;433248,855945067;7,45792855882242;86649,7711890133;0,00239079094839981;38,3658169016242;0,0294430198393995;1e+06;3367,57569132977;228576,200606485;231943,776297815;1;5;9;48
"849";2020;26907,0285285208;973092,97147148;22074992,1191304;8655564,93652956;70158,4112644843;8,89490027190403;14031,6822528969;0,00320796510435175;85,8261859543621;0,0287228144313907;1e+06;431,584042906459;64545,6354201503;26907,0285285208;1;5;9;49
"850";2020;512529,090492511;487470,909507489;525834,827165144;1805001,2052028;299946,192432319;3,70278753049381;59989,2384864638;0,00089426860793028;71,4886505318806;0,0161932752790628;1e+06;2291,69338139255;289227,12593277;291518,819314162;1;5;9;50
"851";2020;896113,170227604;103886,829772396;-1147375,62443815;280268,044805406;350489,641013611;2,69782074801435;70097,9282027221;0,00289312681022566;45,5493410425261;0,00364065629623365;1e+06;12962,8451889089;15437,7901283686;28400,6353172775;1;5;9;51
"852";2020;52297,2591694451;947702,740830555;3092030,62369759;1882104,03421645;199164,321129963;1,98596453627115;39832,8642259925;0,00399304058857961;86,9797760434449;0,0188723256036406;1e+06;1044,12539267531;81356,971039656;52297,2591694451;1;5;9;52
"853";2020;946227,768201792;53772,2317982077;787247,723610128;424677,919425521;48051,336742098;7,89771793402995;9610,2673484196;0,0021024535554694;50,5503349650651;0,00040483136808034;1e+06;9946,99967769867;1041,24264034814;10988,2423180468;1;5;9;53
"854";2020;220600,357959239;779399,642040761;7070304,35680003;6572329,27502838;312856,490952635;8,43255362270831;62571,2981905271;0,00126325697888387;68,0046940520406;0,0204356179359136;1e+06;1393,37470868144;238942,322360173;220600,357959239;1;5;9;54
"855";2020;965055,858207035;34944,1417929654;-69062,2803001328;174219,059931832;82278,7242060517;4,98564425945936;16455,7448412103;0,000744107238517609;49,8275096507743;0,00495099445350934;1e+06;3590,52524832839;8319,33192327874;11909,8571716071;1;5;9;55
"856";2020;617161,786547132;382838,213452868;159089,628120508;2208638,15915016;345823,341389951;5,76911625208508;69164,6682779903;0,000224216642579995;59,6771323479712;0,0239887802748475;1e+06;691,889718541348;338244,248737124;338936,138455665;1;5;9;56
"857";2020;971921,357913382;28078,6420866179;-401781,267785168;179294,65054864;102817,705888354;6,38544591991117;20563,5411776708;2,76021115714684e-06;74,1562414612621;0,0217475701528369;1e+06;13,4135408799091;44011,4500137339;44024,8635546138;1;5;9;57
"858";2020;120368,368323774;879631,631676226;208302,229967322;1266410,15924688;369343,077748361;1,43970511478039;73868,6155496723;0,00195412051607855;53,1960046648979;0,027933986483817;1e+06;1176,07149014193;157334,928016183;120368,368323774;1;5;9;58
"859";2020;768989,803925847;231010,196074153;-585578,52043177;585022,410489274;340163,024703382;2,53245276802191;68032,6049406764;0,00423020436123479;25,7956729549915;0,0137222489511827;1e+06;16264,920111561;62881,6438545761;79146,5639661371;1;5;9;59
"860";2020;867057,288025461;132942,711974539;1689980,28689245;1080884,69416306;39849,8683633053;8,13045467562049;7969,97367266106;0,00192038572916063;66,6596986029297;0,00608844142786693;1e+06;8325,42221144404;46782,3253643566;55107,7475758006;1;5;9;60
"861";2020;793514,732078853;206485,267921147;-216437,495725508;694840,052612507;261897,412664379;3,36508294082198;52379,4825328757;0,00203267659345875;80,460138560459;0,00686740326695144;1e+06;8064,79411230686;90535,1848236062;98599,978935913;1;5;9;61
"862";2020;768818,506736362;231181,493263638;-1649683,81174543;189013,349833962;401364,263787395;0,817597235685354;80272,8527574789;0,00411410617702641;23,8921437585726;0,0152348219645675;1e+06;15815,0048378814;64694,8032186922;80509,8080565737;1;5;9;62
"863";2020;900388,39898627;99611,6010137299;-1707573,80707166;293140,811480806;446604,050121158;2,94283806803187;89320,8100242316;0,00157730446927017;20,4953858364373;0,0178486754778307;1e+06;7100,93322900027;32809,6730756631;39910,6063046634;1;5;9;63
"864";2020;26308,2074789412;973691,792521059;10833627,6714059;4632522,93600542;247834,649214673;4,75768921088572;49566,9298429346;0,00312708083029138;95,730961211957;0,0263496935882606;1e+06;411,339456433627;64616,1021440313;26308,2074789412;1;5;9;64
"865";2020;65716,1430901199;934283,856909881;8589206,49671226;5141852,54604974;414386,060170943;5,5035228405383;82877,2120341886;0,0047138437069254;82,6843856269494;0,0173143963158829;1e+06;1548,87813774385;87898,5618267499;65716,1430901199;1;5;9;65
"866";2020;790586,542531739;209413,457468261;7012,1727782435;949118,950455697;361784,083519079;4,53227295862562;72356,8167038157;0,00391249569476349;96,7144709290937;0,00351844480487052;1e+06;15465,8322199669;56337,3231104883;71803,1553304553;1;5;9;66
"867";2020;793902,119006495;206097,880993505;-588385,263030744;115778,559597278;165194,241636579;0,561764919848577;33038,8483273157;0,00480641451805132;81,6365071086213;0,00318269201698713;1e+06;19079,1133535226;42512,7811696394;61591,894523162;1;5;9;67
"868";2020;947848,548787817;52151,4512121831;-1634289,0489369;203671,406277531;407496,494258533;3,90538329314892;81499,2988517065;0,0011319787268294;21,8489205263555;0,0111767086213455;1e+06;5364,72196741965;12071,1670870975;17435,8890545171;1;5;9;68
"869";2020;880569,454936372;119430,545063628;1236309,8828283;770112,177578643;85907,2509782852;6,44820114626754;17181,450195657;0,00333708965459373;87,8823106095195;0,00191760660514701;1e+06;14692,696091097;17723,1133415665;32415,8094326635;1;5;9;69
"870";2020;992905,084010912;7094,91598908728;-1385784,95503828;65819,2384430647;301566,819672107;9,27695811258394;60313,3639344213;0,000126586182729807;54,586453865841;0,00549302928408142;1e+06;628,440321989797;2112,28146397523;2740,72178596503;1;5;9;70
"871";2020;209914,017912459;790085,982087541;2854521,92389138;3263558,21524218;320358,951558926;4,13063677780905;64071,7903117853;0,00150004800582537;49,3782486146316;0,0274787117613014;1e+06;1574,40551982188;225033,849007727;209914,017912459;1;5;9;71
"872";2020;930772,383112551;69227,6168874485;596795,550067538;648198,815548741;144351,118067493;9,36329812714185;28870,2236134987;0,00162420945191989;28,5895382372662;0,00771362023476977;1e+06;7558,84651118702;14209,8097971345;21768,6563083215;1;5;9;72
"873";2020;30682,8066582475;969317,193341753;14800876,211219;6807049,62466085;477978,763789719;7,02252025592709;95595,7527579438;0,00468721419851063;74,5251098830253;0,0269947981213918;1e+06;719,084435093471;59833,4036553004;30682,8066582475;1;5;9;73
"874";2020;575728,677983712;424271,322016288;2761905,48266438;3254761,08209544;109610,728478108;7,67141428892168;21922,1456956217;0,000553748839290347;98,5187336537987;0,0124407687082887;1e+06;1594,04543589823;299383,304047405;300977,349483303;1;5;9;74
"875";2020;631641,212291899;368358,787708101;890424,490078846;1026765,75628457;172676,740069304;2,78740670929293;34535,3480138607;0,00431425810544752;33,1896588830277;0,016659113529115;1e+06;13625,3160993251;128645,965308377;142271,281407702;1;5;9;75
"876";2020;109553,013319056;890446,986680944;10769508,0199306;7373021,53936186;493417,368353043;8,28013531366319;98683,4736706085;0,00373556443273555;83,2970569826662;0,0155952618322335;1e+06;2046,21170026836;126722,789450902;109553,013319056;1;5;9;76
"877";2020;276415,090029453;723584,909970547;426645,491791225;2094681,36277672;485574,546790378;2,89486601214774;97114,9093580755;0,00180999669155572;93,73027335722;0,0129635282028699;1e+06;2501,55199224692;243026,901620977;245528,453613224;1;5;9;77
"878";2020;523834,996589888;476165,003410112;320394,631404832;624598,597123249;133126,967645793;1,31172722197161;26625,3935291585;0,00376453554023756;78,3221172846854;0,00924322933685034;1e+06;9859,97730941426;180576,042346756;190436,019656171;1;5;9;78
"879";2020;481896,473966022;518103,526033977;-819394,952787234;896742,308083723;459980,931056922;1,73081684069627;91996,1862113844;0,00462649601167068;55,2495720596984;0,0127842495297315;1e+06;11147,4605742098;176349,589830741;187497,050404951;1;5;9;79
"880";2020;711467,292391263;288532,707608737;1136263,52785603;2415704,68826805;318324,035946576;8,37237728883014;63664,8071893151;0,000754868597234599;65,6526359669864;0,0148865111435065;1e+06;2685,32158492846;200629,636051946;203314,957636874;1;5;9;80
"881";2020;132270,417144253;867729,582855747;7188012,4298033;4646942,13374585;118005,608191776;5,35528835890612;23601,1216383552;0,00300873313059565;52,4478643216193;0,0248434155912604;1e+06;1989,8319312981;149549,938877516;132270,417144253;1;5;9;81
"882";2020;985553,838076329;14446,1619236704;-282600,947104633;124751,263838944;114758,21192825;8,63559916454595;22951,64238565;0,000508705071674194;61,9326167082414;0,000872093762014993;1e+06;2506,78117918698;768,980703273579;3275,76188246056;1;5;9;82
"883";2020;54672,9312666546;945327,068733345;169655,462474512;117173,565173795;16745,0303492279;0,123950290909153;3349,00606984558;0,00446329742764356;79,7766113808379;0,0195448415390449;1e+06;1220,10776742096;80586,4809914698;54672,9312666546;1;5;9;83
"884";2020;682696,543718356;317303,456281644;522110,12990827;512804,118207752;62921,5170642421;1,61613152348576;12584,3034128484;0,00328747435678961;81,5760397372767;0,00702925548276398;1e+06;11221,736904715;124215,117087359;135436,853992074;1;5;9;84
"885";2020;951108,263537042;48891,7364629574;-381975,2258044;171682,075742687;149252,709689796;3,51147429326347;29850,5419379592;0,00130388806792907;63,3681677654386;0,00266005243677646;1e+06;6200,69358067345;7838,38814056851;14039,081721242;1;5;9;85
"886";2020;28459,6097590989;971540,390240901;20852862,3507111;8650418,85757973;269668,105087123;8,903818044492;53933,6210174247;0,00409044382025022;79,0469449067488;0,027835449635284;1e+06;582,062174329194;60837,7482797323;28459,6097590989;1;5;9;86
"887";2020;907984,38214053;92015,6178594707;167447,40863411;109314,127909949;1500,79722093327;1,18799536918718;300,159444186655;0,00101999342890922;21,1513978300616;0,0227476556159556;1e+06;4630,69051667769;40199,0364724227;44829,7269891004;1;5;9;87
"888";2020;894822,2191323;105177,780867699;120164,443517304;487909,517357367;139789,653240307;4,63890294444505;27957,9306480615;0,00135177707121475;27,8114376330748;0,0157044689354254;1e+06;6048,00079318271;41106,2119084297;47154,2127016124;1;5;9;88
"889";2020;806841,704691908;193158,295308093;1098140,90045136;1128577,41987828;255584,923497536;5,8427592668395;51116,9846995072;0,00489533930596663;41,8921438913792;0,00537741907651071;1e+06;19748,8195533571;35108,1683592338;54856,9879125909;1;5;9;89
"890";2020;972335,235769922;27664,7642300779;380902,877729949;180819,139022482;10454,5861449289;6,53608096995421;2090,91722898578;0,00105099810162792;26,7075689082965;0,000994245074037463;1e+06;5109,61243470062;714,283804292956;5823,89623899358;1;5;9;90
"891";2020;990729,440983867;9270,55901613309;-503981,578155989;55561,2773558009;120914,827287665;5,99330388373672;24182,965457533;0,000154222416016273;29,4345540642738;0,0110254277070751;1e+06;763,963440034919;2980,67001314172;3744,63345317664;1;5;9;91
"892";2020;53150,0182962973;946849,981703703;-1340253,19513677;420978,360609829;438715,308650577;0,444609356016829;87743,0617301153;0,000816350422694813;92,4134160256013;0,0266719534060685;1e+06;216,945199512097;124043,622701861;53150,0182962973;1;5;9;92
"893";2020;882273,280251045;117726,719748955;-154460,991602563;245164,340213306;128686,95005042;2,08248680279297;25737,390010084;0,00257531299024122;35,5657412771136;0,00726163753748406;1e+06;11360,6491978662;26825,3009159829;38185,9501138491;1;5;9;93
"894";2020;129736,181687129;870263,818312871;4369186,70636696;2794863,95738215;92802,8873511846;3,21151344979547;18560,5774702369;0,00363298261624295;69,0883791554719;0,0180831549600698;1e+06;2356,64646383538;141055,897230752;129736,181687129;1;5;9;94
"895";2020;567740,089985756;432259,910014244;2749000,31025098;2933606,07216956;214052,380560793;6,78667163946084;42810,4761121587;0,00168060013875365;39,6356072414666;0,0231498438835144;1e+06;4770,72037003037;225179,112862774;229949,833232804;1;5;9;95
"896";2020;123973,486950934;876026,513049066;2450803,83281905;1986119,08598269;224380,823689714;2,26719061169722;44876,1647379428;0,00440607728429604;99,3013252643868;0,0121157089052489;1e+06;2731,18382354742;130662,192653593;123973,486950934;1;5;9;96
"897";2020;740079,066981751;259920,933018249;835529,266364132;1360744,94065255;201298,092005903;5,2352264392534;40259,6184011807;0,00143907025197987;72,7995850622654;0,0102686889495933;1e+06;5325,12884703226;143801,455050358;149126,58389739;1;5;9;97
"898";2020;833146,888443273;166853,111556727;1979448,68180018;1658310,24271902;226945,405097871;9,93874328891507;45389,0810195742;0,00298500709424261;42,5716286009178;0,00805237183095887;1e+06;12434,7468627466;47654,0671302036;60088,8139929502;1;5;9;98
"899";2020;44530,1303523436;955469,869647656;3402694,73124898;2256997,94595164;306035,928614843;2,36218641492478;61207,1857229685;0,00149826507617254;85,0325696682557;0,027219289800385;1e+06;333,589695721636;98476,6022840295;44530,1303523436;1;5;9;99
"900";2020;574242,104527731;425757,895472269;-1018675,98255651;17391,2343082078;209145,618386215;0,0408477082707221;41829,1236772431;0,00336707858215086;36,5343991495669;0,0191954879571917;1e+06;9667,5914556228;171458,44035643;181126,031812053;1;5;9;100
"901";2020;669189,123786405;330810,876213595;1597969,01952222;1412872,68619799;210940,580991862;4,27093783121489;38352,8329076113;0,00499685906906379;65,4361348653212;0,00644044605146628;1e+06;18391,1405816102;93295,8313421021;111686,971923712;1;5,5;10;1
"902";2020;574200,970126092;425799,029873908;2584235,20597155;2660385,85018381;312366,084547484;6,24798476166474;56793,8335540881;0,00308300085944356;32,7894583374262;0,0213213639007648;1e+06;9736,44146415638;170929,811812866;180666,253277022;1;5,5;10;2
"903";2020;937648,550658003;62351,4493419972;190203,759777765;198824,964304299;59536,7150592715;3,18877855130113;10824,8572835039;0,00230895568900742;25,1657865758985;0,00021349196343217;1e+06;11907,4392543225;314,107770418898;12221,5470247413;1;5,5;10;3
"904";2020;36117,1389450251;963882,861054975;17523109,2729548;8402499,90909692;544736,328152647;8,71734548729327;99042,9687550268;0,00389713609226746;93,3517277892679;0,0203623943035025;1e+06;774,143731526528;66174,2155084382;36117,1389450251;1;5,5;10;4
"905";2020;30195,2566491346;969804,743350866;-366135,980901267;214642,07611725;180416,775783488;0,22132504258086;32803,0501424525;0,00242393331648782;94,9148711027578;0,0256221857856726;1e+06;402,552087254557;71215,3261269152;30195,2566491346;1;5,5;10;5
"906";2020;818942,660126398;181057,339873602;-2191612,5677142;140021,39516987;495524,10953517;0,773353873792803;90095,2926427582;0,00381050162285101;91,9098481677473;0,00277692653581034;1e+06;17163,2028448846;37843,9159629455;55007,1188078301;1;5,5;10;6
"907";2020;804581,174570144;195418,825429857;-1664412,27958724;472874,962279973;484340,49068197;2,41980249978376;88061,9073967218;0,00187014299299335;45,6448124103248;0,0115613646160578;1e+06;8275,75015254193;82972,9994413088;91248,7495938507;1;5,5;10;7
"908";2020;93764,2094866948;906235,790513305;13147080,891335;8538057,89258302;464493,253960741;9,42145298382768;84453,3189019528;0,00267366185461869;64,494982210733;0,0224707321251975;1e+06;1378,81584628179;123146,325124009;93764,2094866948;1;5,5;10;8
"909";2020;680960,200981769;319039,799018232;2790893,92444992;1959048,83541458;28752,766715497;6,14045282576997;5227,77576645401;0,00221142795662163;22,5091484639794;0,0297919207460945;1e+06;8282,41934188771;145688,127957261;153970,547299149;1;5,5;10;9
"910";2020;876117,764851223;123882,235148777;-1088425,74916337;907538,887675083;434849,896056406;7,32581944929527;79063,6174648011;0,000442560717277229;84,5282116763294;0,00955017113266513;1e+06;2132,54418537534;87616,1879755905;89748,7321609659;1;5,5;10;10
"911";2020;716771,176043518;283228,823956482;3026569,58594982;2749399,02342631;265136,089460609;9,70734187650601;48206,5617201107;0,00245993099882035;40,0776819678023;0,01465264566103;1e+06;9697,64199255701;119216,570277762;128914,212270319;1;5,5;10;11
"912";2020;745560,865183689;254439,134816311;1550462,38701158;884294,335225841;35754,0208164128;3,47546510824384;6500,7310575296;0,00455408692588098;56,9208591584116;0,00590050160698593;1e+06;18674,4194371985;63712,9029712996;82387,3224084981;1;5,5;10;12
"913";2020;960367,511161112;39632,4888388881;-996874,460377277;380040,579348022;307436,626512498;9,58911717336106;55897,5684568178;0,000276897886826191;44,0139632277191;0,0132186833108542;1e+06;1462,58053929372;22144,5816397581;23607,1621790518;1;5,5;10;13
"914";2020;587329,845777421;412670,154222579;-1351987,64641334;769909,814905187;529876,933882421;1,86567845294168;96341,2607058947;0,00403728493133094;33,9823248552159;0,0176056324134115;1e+06;13041,6986484296;145007,293953659;158048,992602089;1;5,5;10;14
"915";2020;407342,281767266;592657,718232734;6011999,66288504;4324572,63261584;76650,7510147625;7,29691439016678;13936,5001845023;0,00274680958862882;43,8864612942562;0,0209195388245629;1e+06;6153,90426976748;221638,961370513;227792,865640281;1;5,5;10;15
"916";2020;49951,3242155434;950048,675784457;29285,9482573271;926788,092968605;408994,979846306;0,975516430464317;74362,7236084193;0,00479030620034318;77,2100628072396;0,01987734929875;1e+06;1316,05175957789;72832,5034553055;49951,3242155434;1;5,5;10;16
"917";2020;947752,882362736;52247,1176372634;-698452,830791352;374847,523142758;297545,966081816;7,17451105619292;54099,2665603301;0,00123777324346593;40,9762358769774;0,0043423309000209;1e+06;6452,06737563468;8810,74082721447;15262,8082028491;1;5,5;10;17
